0.02635658914728682,"и ",
0.021705426356589147,"т ",
0.0212624584717608,"а ",
0.016611295681063124," в",
0.014285714285714285," п",
0.013953488372093023,"е ",
0.012846068660022148,"на",
0.012070874861572536," н",
0.011738648947951274,"о ",
0.011517165005537098,"ка",
0.011406423034330012,"в ",
0.010188261351052049," к",
0.009966777408637873,"ер",
0.00919158361018826,"ре",
0.009080841638981174," л",
0.008859357696566999,"он",
0.008637873754152824," о",
0.008527131782945736," и",
0.008416389811738648,"ки",
0.008084163898117386,"ло",
0.007862679955703212,"ст",
0.007862679955703212," з",
0.007862679955703212,"во",
0.007751937984496124,"ва",
0.007530454042081949,"ов",
0.007198228128460687,"ры",
0.007198228128460687," с",
0.0070874861572535995,"ни",
0.0070874861572535995,"ле",
0.0070874861572535995,"ах",
0.006866002214839424,"€ ",
0.006533776301218161,"у ",
0.006423034330011074,"х ",
0.006312292358803987,"жи",
0.006312292358803987," у",
0.006201550387596899,"м ",
0.006090808416389812,"ес",
0.005980066445182724,"ет",
0.005758582502768549,"ит",
0.005647840531561462,"то",
0.005647840531561462,"ке",
0.005537098560354375,"ив",
0.005537098560354375,"по",
0.005537098560354375,"ти",
0.005537098560354375,"не",
0.005537098560354375,"й ",
0.005537098560354375,"ел",
0.005426356589147287,"ши",
0.005426356589147287,"пр",
0.0053156146179402,"ол",
0.0053156146179402,"ко",
0.0053156146179402," б",
0.005204872646733112,"аю",
0.005204872646733112,"ют",
0.0048726467331118494," ж",
0.004761904761904762,"ор",
0.004761904761904762,"лк",
0.004651162790697674,"ак",
0.004651162790697674,"ла",
0.004651162790697674," €",
0.004651162790697674," х",
0.004651162790697674,"вц",
0.004540420819490587," ч",
0.004540420819490587,"ца",
0.004429678848283499,"еп",
0.004429678848283499,"че",
0.004429678848283499,"па",
0.004208194905869324,"цв",
0.004097452934662237,"ве",
0.004097452934662237,"ви",
0.004097452934662237,"ев",
0.004097452934662237,"ос",
0.004097452934662237,"н ",
0.004097452934662237,"ей",
0.003986710963455149,"ы ",
0.003986710963455149," е",
0.003986710963455149,"€т",
0.003986710963455149," д",
0.003986710963455149,"де",
0.003986710963455149,"но",
0.003986710963455149,"от",
0.003875968992248062,"та",
0.003875968992248062," г",
0.003875968992248062,"ам",
0.003875968992248062,"го",
0.003875968992248062,"ты",
0.003875968992248062,"а€",
0.0037652270210409744,"хи",
0.003654485049833887,"ыв",
0.003654485049833887,"с€",
0.0035437430786267998,"ен",
0.003433001107419712,"ие",
0.0033222591362126247,"ун",
0.0033222591362126247,"ли",
0.003211517165005537," т",
0.003211517165005537,"ыз",
0.003211517165005537,"зу",
0.003211517165005537,"ны",
0.003211517165005537,"са",
0.003211517165005537,"вы",
0.003211517165005537,"сн",
0.003211517165005537,"к ",
0.003211517165005537,"ыш",
0.003211517165005537,"ом",
0.0031007751937984496," м",
0.0031007751937984496,"ми",
0.0031007751937984496,"ир",
0.0031007751937984496,"ин",
0.0031007751937984496,"ут",
0.0031007751937984496,"л€",
0.0031007751937984496,"ру",
0.0031007751937984496,"кр",
0.0031007751937984496,"ем",
0.0031007751937984496,"ме",
0.0031007751937984496,"уж",
0.0031007751937984496,"оч",
0.0031007751937984496,"рк",
0.002990033222591362," р",
0.002990033222591362,"ра",
0.002990033222591362,"ал",
0.002990033222591362,"бо",
0.002990033222591362,"ро",
0.002990033222591362,"тс",
0.0028792912513842745,"ьк",
0.0028792912513842745," ш",
0.0026578073089701,"шщ",
0.0024363233665559247,"гр",
0.0024363233665559247,"гл",
0.0024363233665559247,"ок",
0.0024363233665559247,"лю",
0.0024363233665559247,"да",
0.0024363233665559247," ц",
0.0024363233665559247,"кл",
0.002325581395348837,"ри",
0.002325581395348837,"иш",
0.002325581395348837,"те",
0.002325581395348837,"ав",
0.002325581395348837,"ву",
0.002325581395348837,"€м",
0.002325581395348837," э",
0.002325581395348837,"эт",
0.002325581395348837,"за",
0.002325581395348837,"йц",
0.002325581395348837,"ад",
0.002325581395348837,"вс",
0.002325581395348837,"хо",
0.002325581395348837,"сл",
0.002325581395348837,"ой",
0.002325581395348837,"ат",
0.002325581395348837,"од",
0.002325581395348837,"уш",
0.002325581395348837,"ци",
0.002325581395348837," а",
0.0022148394241417496,"ь ",
0.0022148394241417496,"ог",
0.002104097452934662,"оп",
0.0019933554817275745,"нь",
0.0019933554817275745,"вф",
0.0019933554817275745,"щ ",
0.0017718715393133999,"рт",
0.0017718715393133999,"ту",
0.0017718715393133999,"ку",
0.0017718715393133999,"ил",
0.0017718715393133999,"пт",
0.0016611295681063123,"зн",
0.0016611295681063123,"се",
0.0016611295681063123,"тр",
0.0016611295681063123,"ух",
0.0016611295681063123,"пе",
0.0016611295681063123,"со",
0.0016611295681063123,"ше",
0.0016611295681063123,"до",
0.0016611295681063123,"ые",
0.0016611295681063123,"ег",
0.0016611295681063123,"пу",
0.0016611295681063123,"ик",
0.0016611295681063123,"л ",
0.0016611295681063123," ф",
0.0016611295681063123,"тк",
0.0016611295681063123,"иц",
0.0016611295681063123,"ее",
0.0016611295681063123,"мо",
0.0015503875968992248,"пи",
0.0015503875968992248,"чт",
0.0015503875968992248,"зв",
0.0015503875968992248,"зе",
0.0015503875968992248,"вь",
0.0015503875968992248,"ды",
0.0015503875968992248,"бл",
0.0015503875968992248,"€с",
0.0015503875968992248,"уг",
0.0015503875968992248,"ош",
0.0015503875968992248,"шо",
0.0015503875968992248,"же",
0.0015503875968992248,"ду",
0.0015503875968992248,"лы",
0.0015503875968992248,"жа",
0.0015503875968992248,"нк",
0.0015503875968992248,"ых",
0.0015503875968992248,"йк",
0.0015503875968992248,"их",
0.0015503875968992248,"ыл",
0.0015503875968992248,"бе",
0.0015503875968992248,"ис",
0.0015503875968992248,"чк",
0.0015503875968992248,"хв",
0.0015503875968992248,"ый",
0.0015503875968992248,"жк",
0.0015503875968992248,"мн",
0.0015503875968992248,"см",
0.0015503875968992248,"мы",
0.0015503875968992248,"€й",
0.0014396456256921372,"ль",
0.0014396456256921372,"зм",
0.0014396456256921372,"аз",
0.0014396456256921372,"ша",
0.0014396456256921372,"бы",
0.00132890365448505,"ма",
0.00132890365448505,"ащ",
0.00132890365448505,"щш",
0.00132890365448505,"фв",
0.0008859357696566999,"т€",
0.0008859357696566999,"жо",
0.0008859357696566999,"нг",
0.0008859357696566999,"р ",
0.0008859357696566999,"ар",
0.0008859357696566999,"фо",
0.0008859357696566999,"ус",
0.0008859357696566999,"вр",
0.0008859357696566999,"шл",
0.0008859357696566999,"€п",
0.0008859357696566999,"бу",
0.0008859357696566999,"ук",
0.0008859357696566999,"оу",
