symbol, frequency
"ци",0.0009154085010435907
"лп",0.0009129073849205208
"см",0.0009091557107359159
"уб",0.0009029029204282411
"ап",0.0009016523623667062
"аг",0.0008916478978744265
"рт",0.0008903973398128915
"ай",0.0008891467817513565
"жа",0.0008866456656282866
"ук",0.0008828939914436818
"жд",0.000874140085012937
"це",0.0008716389688898671
"еч",0.0008653861785821923
"пи",0.0008653861785821923
"чн",0.0008603839463360524
"рн",0.0008553817140899126
"щи",0.000845377249597633
"кл",0.000844126691536098
"ря",0.0008366233431668882
"зд",0.0008153638561207939
"ыт",0.0008078605077515841
"дв",0.0007941043690746996
"ыв",0.0007853504626439549
"лю",0.0007740954400901403
"уг",0.0007678426497824654
"дл",0.0007628404175363256
"су",0.0007578381852901857
"дж",0.0007553370691671159
"ач",0.0007515853949825109
"аю",0.0007390798143671614
"иш",0.0007378292563056264
"вр",0.0007353281401825565
"еш",0.0007353281401825565
"зо",0.0007353281401825565
"ьк",0.0007328270240594865
"ды",0.0007265742337518118
"сс",0.0006903080499672979
"тк",0.0006903080499672979
"аш",0.000689057491905763
"уп",0.000687806933844228
"еп",0.000685305817721158
" ф",0.0006840552596596232
"еж",0.0006677980048596686
"ыс",0.0006665474467981336
"ош",0.000656542982305854
"вш",0.0006527913081212491
"лы",0.0006377846113828296
"ув",0.0006377846113828296
"сн",0.0006365340533212947
"ша",0.0006327823791366897
"ба",0.0006327823791366897
"ял",0.0006277801468905499
"яд",0.0006202767985213401
"оя",0.0006190262404598052
"ву",0.0006152745662752003
"нс",0.0006115228920905954
"гу",0.0006102723340290605
"нц",0.0006002678695367808
"иа",0.0005952656372906409
"ох",0.0005902634050445011
"иу",0.0005902634050445011
"шь",0.0005840106147368263
"ещ",0.0005815094986137564
"вз",0.0005690039179984068
"иг",0.0005652522438138019
"г ",0.0005577488954445921
" ш",0.0005514961051369174
"ям",0.0005452433148292426
"зм",0.0005364894083984979
"ца",0.0005352388503369629
"иц",0.000530236618090823
"нь",0.0005252343858446832
"ке",0.0005239838277831482
"ущ",0.0005177310374754735
"ур",0.0005177310374754735
"йн",0.0005164804794139385
"зу",0.0005152299213524035
"чу",0.0005127288052293336
"ью",0.0004952209923678441
"иб",0.0004902187601217044
"зи",0.0004902187601217044
"лн",0.0004864670859370994
"рг",0.00048521652787556445
"ех",0.0004752120633832848
"ац",0.00047396150532174984
"дс",0.0004714603891986799
"рд",0.000467708715014075
"ию",0.00046645815695254005
"лл",0.00046145592470640026
"ьш",0.00045145146021412057
"пы",0.0004502009021525856
"зг",0.0004401964376603059
"бн",0.00042518974092188637
"тя",0.0004226886247988165
"ян",0.0004189369506142116
"мя",0.00041768639255267663
"лж",0.00041518527642960673
"ющ",0.00041518527642960673
"уу",0.0004114336022450018
"уш",0.0004101830441834669
"нк",0.0004089324861219319
"ощ",0.000406431369998862
"йс",0.0003989280216296522
"рв",0.00039517634744504735
"ща",0.00038892355713737254
"гн",0.00038892355713737254
"шл",0.00038517188295276767
"ют",0.0003839213248912327
"нд",0.0003814202087681628
"ащ",0.00036766407009127824
" ц",0.0003651629539682083
"ха",0.00035765960559899855
"уз",0.0003539079314143937
"яв",0.0003501562572297888
"сч",0.00034890569916825383
"рж",0.00034765514110671886
"бя",0.00034640458304518394
"яс",0.0003414023507990441
"рм",0.00033890123467597414
"зр",0.0003338990024298343
"ец",0.00031263951538374
"фе",0.00031263951538374
"ср",0.00031013839926067005
"кн",0.00031013839926067005
"аи",0.0003063867250760652
"фо",0.0003038856089529953
"ц ",0.0003038856089529953
"рс",0.0003001339347683904
"оо",0.00029763281864532046
"зе",0.0002963822605837855
"сд",0.0002963822605837855
"ыш",0.0002938811444607156
"вя",0.0002876283541530408
"зы",0.00028637779609150585
"ух",0.00028637779609150585
"ящ",0.00027887444772229606
"сы",0.00027637333159922616
"рь",0.00027637333159922616
"ья",0.0002751227735376912
"хн",0.0002751227735376912
"ье",0.0002738722154761562
"кс",0.0002726216574146213
"хи",0.0002726216574146213
"дя",0.00027012054129155134
"вп",0.0002663688671069465
"лк",0.00026011607679927166
"яз",0.00025886551873773673
"ою",0.00025761496067620176
"шн",0.0002551138445531318
"кв",0.0002538632864915969
"вк",0.00025136217036852694
"ио",0.00024886105424545705
"дк",0.00024761049618392207
"бс",0.0002451093800608522
"ык",0.0002438588219993172
"хр",0.0002401071478147123
"дь",0.0002401071478147123
"шк",0.00023510491556857249
"иж",0.00023010268332243264
"зл",0.00022885212526089767
"юд",0.00022760156719936272
"ге",0.00022760156719936272
"ео",0.0002251004510762928
"нг",0.00022259933495322287
"ип",0.00022259933495322287
"уе",0.00021759710270708303
"фи",0.00021634654464554808
"рк",0.0002150959865840131
"чь",0.0002150959865840131
"рш",0.00021259487046094318
"ыр",0.00021259487046094318
"сх",0.00021134431239940824
"ях",0.00020884319627633831
"рх",0.0002063420801532684
"вт",0.0002063420801532684
"мл",0.00020509152209173344
"йт",0.00020509152209173344
"зб",0.00020133984790712855
"хв",0.00019508705759945375
"рр",0.00019508705759945375
"хл",0.00019508705759945375
"вь",0.0001900848253533139
"юб",0.0001900848253533139
"нч",0.000187583709230244
"юч",0.00018633315116870904
"шу",0.00018633315116870904
"б ",0.00018258147698410414
"бщ",0.0001813309189225692
"цы",0.00017757924473796433
"ыб",0.00017632868667642935
"бь",0.00017382757055335943
"вм",0.00017257701249182448
"шо",0.00017257701249182448
"оц",0.0001713264544302895
"ея",0.0001713264544302895
"цо",0.00017007589636875456
"йд",0.00016757478024568464
"рп",0.00016382310606107977
"ау",0.0001625725479995448
"зя",0.00016132198993800984
"ищ",0.00016007143187647487
"ьз",0.00015882087381493992
"мп",0.00015757031575340495
"аа",0.00015631975769187
"хе",0.00015631975769187
"ьм",0.00015631975769187
"ын",0.00015506919963033502
"тл",0.00015506919963033502
"ж ",0.00015381864156880008
"йм",0.00015256808350726513
"жу",0.00015256808350726513
"зк",0.00015131752544573015
"йч",0.00015131752544573015
"ьц",0.0001463152931995903
"чо",0.0001463152931995903
"чк",0.0001463152931995903
"ыг",0.00014506473513805536
"вд",0.00014256361901498544
"цл",0.00014131306095345046
"щу",0.00014131306095345046
"эк",0.00014131306095345046
"эн",0.00013881194483038057
"ыд",0.0001375613867688456
"лг",0.0001375613867688456
"мс",0.0001375613867688456
"дд",0.00013631082870731065
"ыч",0.00013506027064577567
"ып",0.00013506027064577567
" ю",0.0001313085964611708
"фа",0.0001313085964611708
"еу",0.00012880748033810088
"нр",0.00012880748033810088
"пн",0.0001275569222765659
"щь",0.000125055806153496
"еа",0.0001225546900304261
"ню",0.00012005357390735615
"тч",0.00012005357390735615
"щн",0.00011630189972275128
"юн",0.00011630189972275128
"мм",0.00011630189972275128
"яч",0.00011630189972275128
"яю",0.00011630189972275128
"дп",0.00011505134166121632
"рб",0.00011505134166121632
"еи",0.0001125502255381464
"дц",0.00011129966747661144
"сю",0.00011129966747661144
"ш ",0.00011004910941507648
"ею",0.00011004910941507648
" й",0.00010879855135354151
"дт",0.00010754799329200655
"яе",0.00010754799329200655
"юс",0.00010629743523047159
"уа",0.00010629743523047159
"тп",0.00010629743523047159
"п ",0.00010504687716893664
"тд",0.00010379631910740168
"зь",0.00010254576104586672
"пя",0.00010254576104586672
"уи",0.00010254576104586672
"бк",0.00010129520298433176
"ыз",0.0001000446449227968
"эр",9.754352879972688e-05
"гк",9.754352879972688e-05
"жк",9.504241267665696e-05
"эл",9.3791854615122e-05
"юз",9.3791854615122e-05
"дч",9.3791854615122e-05
"йи",9.254129655358703e-05
"яр",9.254129655358703e-05
"ч ",9.254129655358703e-05
"сш",9.004018043051712e-05
"чш",9.004018043051712e-05
"нф",9.004018043051712e-05
"йц",8.878962236898216e-05
"рю",8.878962236898216e-05
"йк",8.75390643074472e-05
"тм",8.628850624591224e-05
"пт",8.628850624591224e-05
"ху",8.503794818437728e-05
"лч",8.503794818437728e-05
"кж",8.503794818437728e-05
"фл",8.503794818437728e-05
"йш",8.503794818437728e-05
"тт",8.378739012284232e-05
"яж",8.378739012284232e-05
"дш",8.253683206130736e-05
"сб",8.12862739997724e-05
"рц",7.878515787670247e-05
"уя",7.628404175363256e-05
"мь",7.628404175363256e-05
"яя",7.628404175363256e-05
"чл",7.50334836920976e-05
"кц",7.50334836920976e-05
"иф",7.50334836920976e-05
"мк",7.378292563056264e-05
"ьб",7.378292563056264e-05
"яг",7.253236756902768e-05
"фр",7.253236756902768e-05
"оф",7.128180950749272e-05
"мг",7.128180950749272e-05
"пп",7.003125144595776e-05
"ьт",6.753013532288784e-05
"як",6.627957726135287e-05
"бв",6.627957726135287e-05
"аф",6.627957726135287e-05
"йо",6.127734501521304e-05
"тф",6.0026786953678076e-05
"дм",6.0026786953678076e-05
"нщ",6.0026786953678076e-05
"гв",6.0026786953678076e-05
"уй",6.0026786953678076e-05
"яц",6.0026786953678076e-05
"бх",5.877622889214312e-05
"ао",5.877622889214312e-05
"йф",5.62751127690732e-05
"жо",5.62751127690732e-05
"рл",5.62751127690732e-05
"юк",5.62751127690732e-05
"ыж",5.62751127690732e-05
"лв",5.62751127690732e-05
"ьч",5.62751127690732e-05
"цв",5.502455470753824e-05
"хт",5.502455470753824e-05
"оу",5.377399664600328e-05
"мч",5.252343858446832e-05
"мб",5.252343858446832e-05
"пь",5.127288052293336e-05
"рч",5.127288052293336e-05
"сэ",5.00223224613984e-05
"бм",5.00223224613984e-05
"ьи",5.00223224613984e-05
"бб",4.877176439986344e-05
"бд",4.877176439986344e-05
"шт",4.877176439986344e-05
"сц",4.877176439986344e-05
"хм",4.877176439986344e-05
"лт",4.752120633832848e-05
"пк",4.6270648276793516e-05
"юм",4.502009021525856e-05
"тц",4.37695321537236e-05
"щ ",4.37695321537236e-05
"цу",4.37695321537236e-05
"юж",4.37695321537236e-05
"рз",4.37695321537236e-05
"лд",4.37695321537236e-05
"сф",4.251897409218864e-05
"оэ",4.251897409218864e-05
"хс",4.126841603065368e-05
"вх",4.001785796911872e-05
"фт",4.001785796911872e-05
"дх",3.8767299907583756e-05
"тб",3.75167418460488e-05
"эп",3.75167418460488e-05
"кк",3.626618378451384e-05
"эм",3.626618378451384e-05
"сж",3.626618378451384e-05
"зз",3.501562572297888e-05
" щ",3.501562572297888e-05
"вв",3.376506766144392e-05
"жб",3.376506766144392e-05
"тщ",3.376506766144392e-05
"оа",3.376506766144392e-05
"юю",3.1263951538374e-05
"еф",3.1263951538374e-05
"ьд",3.0013393476839038e-05
"юр",3.0013393476839038e-05
"рщ",3.0013393476839038e-05
"мф",3.0013393476839038e-05
"чр",3.0013393476839038e-05
"юш",3.0013393476839038e-05
"тю",2.876283541530408e-05
"нз",2.876283541530408e-05
"мр",2.876283541530408e-05
"дб",2.876283541530408e-05
"дю",2.751227735376912e-05
"зж",2.751227735376912e-05
"вц",2.751227735376912e-05
"фы",2.751227735376912e-05
"жг",2.626171929223416e-05
"фф",2.626171929223416e-05
"сг",2.626171929223416e-05
"бж",2.626171929223416e-05
"нв",2.626171929223416e-05
"ыц",2.626171929223416e-05
"пю",2.626171929223416e-05
"ф ",2.626171929223416e-05
"яи",2.50111612306992e-05
"кз",2.376060316916424e-05
"дг",2.376060316916424e-05
"эф",2.376060316916424e-05
"гч",2.376060316916424e-05
"йр",2.251004510762928e-05
"яй",2.251004510762928e-05
"ьг",2.125948704609432e-05
"фу",2.125948704609432e-05
"ыя",2.125948704609432e-05
"уо",2.000892898455936e-05
"йл",2.000892898455936e-05
"йг",1.87583709230244e-05
"лм",1.87583709230244e-05
"нж",1.87583709230244e-05
"шп",1.750781286148944e-05
"тш",1.750781286148944e-05
"бш",1.750781286148944e-05
"ыи",1.625725479995448e-05
"мц",1.625725479995448e-05
"дз",1.625725479995448e-05
"эй",1.625725479995448e-05
"шв",1.625725479995448e-05
"уэ",1.5006696738419519e-05
"зч",1.5006696738419519e-05
"кш",1.5006696738419519e-05
"гт",1.5006696738419519e-05
"жч",1.5006696738419519e-05
"гс",1.375613867688456e-05
"гм",1.375613867688456e-05
"эс",1.375613867688456e-05
"пц",1.375613867688456e-05
"эч",1.25055806153496e-05
"ыщ",1.25055806153496e-05
"тх",1.25055806153496e-05
"щр",1.25055806153496e-05
"ьп",1.25055806153496e-05
"жь",1.25055806153496e-05
"мв",1.25055806153496e-05
"йю",1.25055806153496e-05
"бю",1.25055806153496e-05
"нм",1.25055806153496e-05
"нл",1.125502255381464e-05
"шр",1.125502255381464e-05
"яп",1.125502255381464e-05
"йу",1.125502255381464e-05
"лз",1.125502255381464e-05
"э ",1.000446449227968e-05
"чв",1.000446449227968e-05
"эх",1.000446449227968e-05
"уц",1.000446449227968e-05
"юх",1.000446449227968e-05
"вб",1.000446449227968e-05
"вщ",1.000446449227968e-05
"зц",1.000446449227968e-05
"вг",8.75390643074472e-06
"тэ",8.75390643074472e-06
"шм",8.75390643074472e-06
"вч",8.75390643074472e-06
"зт",8.75390643074472e-06
"юл",8.75390643074472e-06
"лб",8.75390643074472e-06
"юц",7.5033483692097595e-06
"ыу",7.5033483692097595e-06
"йп",7.5033483692097595e-06
"юг",7.5033483692097595e-06
"ьщ",7.5033483692097595e-06
"жж",7.5033483692097595e-06
"бт",7.5033483692097595e-06
"мэ",7.5033483692097595e-06
"рф",7.5033483692097595e-06
"ьф",7.5033483692097595e-06
"цк",7.5033483692097595e-06
"яб",7.5033483692097595e-06
"аэ",7.5033483692097595e-06
"эв",7.5033483692097595e-06
"тг",6.2527903076748e-06
"бз",6.2527903076748e-06
"мз",6.2527903076748e-06
"жп",6.2527903076748e-06
"лр",6.2527903076748e-06
"пс",6.2527903076748e-06
"пч",6.2527903076748e-06
"юа",6.2527903076748e-06
"нш",5.00223224613984e-06
"йв",5.00223224613984e-06
"лх",5.00223224613984e-06
"шц",5.00223224613984e-06
"мщ",5.00223224613984e-06
"тз",5.00223224613984e-06
"хш",3.7516741846048797e-06
"ьо",3.7516741846048797e-06
"зш",3.7516741846048797e-06
"фс",3.7516741846048797e-06
"жл",3.7516741846048797e-06
"кч",3.7516741846048797e-06
"гэ",3.7516741846048797e-06
"жс",3.7516741846048797e-06
"жз",3.7516741846048797e-06
"гш",3.7516741846048797e-06
"сз",3.7516741846048797e-06
"гг",3.7516741846048797e-06
"йз",3.7516741846048797e-06
"лщ",3.7516741846048797e-06
"хг",3.7516741846048797e-06
"бч",2.50111612306992e-06
"фя",2.50111612306992e-06
"уф",2.50111612306992e-06
"эд",2.50111612306992e-06
"фю",2.50111612306992e-06
"нб",2.50111612306992e-06
"жт",2.50111612306992e-06
"жр",2.50111612306992e-06
"фн",2.50111612306992e-06
"яш",2.50111612306992e-06
"эз",2.50111612306992e-06
"нп",2.50111612306992e-06
"йе",2.50111612306992e-06
"юи",1.25055806153496e-06
"хэ",1.25055806153496e-06
"пг",1.25055806153496e-06
"вж",1.25055806153496e-06
"жв",1.25055806153496e-06
"бг",1.25055806153496e-06
"эо",1.25055806153496e-06
"эб",1.25055806153496e-06
"кэ",1.25055806153496e-06
"зю",1.25055806153496e-06
"пб",1.25055806153496e-06
"лф",1.25055806153496e-06
"вф",1.25055806153496e-06
"эш",1.25055806153496e-06
"дэ",1.25055806153496e-06
"лш",1.25055806153496e-06
"йх",1.25055806153496e-06
"зп",1.25055806153496e-06
"хь",1.25055806153496e-06
"що",1.25055806153496e-06
"дф",1.25055806153496e-06
"эя",1.25055806153496e-06
"кю",1.25055806153496e-06
"ьв",1.25055806153496e-06
"пх",1.25055806153496e-06
"нх",1.25055806153496e-06
" a",1.25055806153496e-06
"сщ",1.25055806153496e-06
"тж",1.25055806153496e-06
"фш",1.25055806153496e-06
"кп",1.25055806153496e-06
"жм",1.25055806153496e-06
"кг",1.25055806153496e-06
"йщ",1.25055806153496e-06
"цг",1.25055806153496e-06
"кб",1.25055806153496e-06
"фм",1.25055806153496e-06
"хп",1.25055806153496e-06
"рэ",1.25055806153496e-06
"фэ",1.25055806153496e-06
