symbol, frequency
"рт",0.0008903951128313189
"ай",0.000889144557897567
"жа",0.0008866434480300634
"ук",0.0008828917832288078
"жд",0.0008741378986925448
"це",0.0008716367888250412
"еч",0.0008653840141562818
"пи",0.0008653840141562818
"чн",0.0008603817944212744
"рн",0.0008553795746862671
"щи",0.0008453751352162522
"кл",0.0008441245802825004
"ря",0.0008366212506799892
"зд",0.0008153618168062078
"ыт",0.0008078584872036966
"дв",0.0007941023829324263
"ыв",0.0007853484983961633
"лю",0.0007740935039923966
"уг",0.0007678407293236374
"дл",0.0007628385095886299
"су",0.0007578362898536226
"дж",0.0007553351799861189
"ач",0.0007515835151848633
"аю",0.0007390779658473448
"иш",0.0007378274109135929
"зо",0.0007353263010460892
"еш",0.0007353263010460892
"вр",0.0007353263010460892
"ьк",0.0007328251911785855
"ды",0.0007265724165098263
"тк",0.0006903063234310225
"сс",0.0006903063234310225
"аш",0.0006890557684972706
"уп",0.0006878052135635189
"еп",0.0006853041036960151
" ф",0.0006840535487622633
"еж",0.0006677963346234892
"ыс",0.0006665457796897373
"ош",0.0006565413402197225
"вш",0.0006527896754184669
"ув",0.0006377830162134447
"лы",0.0006377830162134447
"сн",0.0006365324612796928
"ша",0.0006327807964784373
"ба",0.0006327807964784373
"ял",0.0006277785767434299
"яд",0.0006202752471409188
"оя",0.0006190246922071669
"ву",0.0006152730274059114
"нс",0.0006115213626046558
"гу",0.000610270807670904
"нц",0.0006002663682008892
"иа",0.0005952641484658817
"ох",0.0005902619287308743
"иу",0.0005902619287308743
"шь",0.0005840091540621151
"ещ",0.0005815080441946114
"вз",0.0005690024948570928
"иг",0.0005652508300558373
"г ",0.0005577475004533262
" ш",0.0005514947257845669
"ям",0.0005452419511158077
"зм",0.0005364880665795447
"ца",0.0005352375116457928
"иц",0.0005302352919107854
"нь",0.000525233072175778
"ке",0.0005239825172420261
"ур",0.0005177297425732668
"ущ",0.0005177297425732668
"йн",0.0005164791876395151
"зу",0.0005152286327057632
"чу",0.0005127275228382595
"ью",0.0004952197537657335
"иб",0.0004902175340307261
"зи",0.0004902175340307261
"лн",0.00048646586922947057
"рг",0.00048521531429571873
"ех",0.0004752108748257039
"ац",0.00047396031989195206
"дс",0.0004714592100244483
"рд",0.0004677075452231928
"ию",0.00046645699028944097
"лл",0.00046145477055443355
"ьш",0.0004514503310844187
"пы",0.0004501997761506669
"зг",0.00044019533668065205
"бн",0.0004251886774756298
"тя",0.0004226875676081261
"ян",0.00041893590280687055
"мя",0.0004176853478731187
"ющ",0.000415184238005615
"лж",0.000415184238005615
"уу",0.00041143257320435945
"уш",0.00041018201827060756
"нк",0.0004089314633368557
"ощ",0.00040643035346935204
"йс",0.0003989270238668409
"рв",0.00039517535906558537
"гн",0.0003889225843968261
"ща",0.0003889225843968261
"шл",0.00038517091959557054
"ют",0.0003839203646618187
"нд",0.00038141925479431496
"ащ",0.0003676631505230446
" ц",0.0003651620406555409
"ха",0.0003576587110530298
"уз",0.0003539070462517742
"яв",0.0003501553814505187
"сч",0.0003489048265167668
"рж",0.00034765427158301495
"бя",0.0003464037166492631
"яс",0.0003414014969142557
"рм",0.000338900387046752
"зр",0.0003338981673117446
"ец",0.0003126387334379631
"фе",0.0003126387334379631
"кн",0.0003101376235704594
"ср",0.0003101376235704594
"аи",0.00030638595876920384
"фо",0.0003038848489017001
"ц ",0.0003038848489017001
"рс",0.0003001331841004446
"оо",0.00029763207423294085
"зе",0.000296381519299189
"сд",0.000296381519299189
"ыш",0.00029388040943168533
"вя",0.000287627634762926
"ух",0.0002863770798291742
"зы",0.0002863770798291742
"ящ",0.0002788737502266631
"рь",0.00027637264035915935
"сы",0.00027637264035915935
"ья",0.0002751220854254075
"хн",0.0002751220854254075
"ье",0.00027387153049165567
"хи",0.00027262097555790383
"кс",0.00027262097555790383
"дя",0.0002701198656904001
"вп",0.0002663682008891446
"лк",0.0002601154262203853
"яз",0.0002588648712866334
"ою",0.0002576143163528816
"шн",0.0002551132064853779
"кв",0.000253862651551626
"вк",0.00025136154168412233
"ио",0.00024886043181661865
"дк",0.00024760987688286675
"бс",0.0002451087670153631
"ык",0.0002438582120816112
"хр",0.00024010654728035566
"дь",0.00024010654728035566
"шк",0.00023510432754534824
"иж",0.00023010210781034083
"зл",0.000228851552876589
"юд",0.00022760099794283712
"ге",0.00022760099794283712
"ео",0.00022509988807533344
"ип",0.00022259877820782973
"нг",0.00022259877820782973
"уе",0.00021759655847282232
"фи",0.00021634600353907045
"рк",0.0002150954486053186
"чь",0.0002150954486053186
"ыр",0.0002125943387378149
"рш",0.0002125943387378149
"сх",0.00021134378380406306
"ях",0.00020884267393655935
"вт",0.00020634156406905565
"рх",0.00020634156406905565
"йт",0.00020509100913530378
"мл",0.00020509100913530378
"зб",0.00020133934433404823
"хв",0.00019508656966528898
"хл",0.00019508656966528898
"рр",0.00019508656966528898
"юб",0.00019008434993028156
"вь",0.00019008434993028156
"нч",0.00018758324006277785
"юч",0.000186332685129026
"шу",0.000186332685129026
"б ",0.00018258102032777044
"бщ",0.0001813304653940186
"цы",0.00017757880059276305
"ыб",0.00017632824565901118
"бь",0.00017382713579150747
"шо",0.00017257658085775563
"вм",0.00017257658085775563
"оц",0.00017132602592400377
"ея",0.00017132602592400377
"цо",0.00017007547099025193
"йд",0.00016757436112274822
"рп",0.00016382269632149267
"ау",0.0001625721413877408
"зя",0.00016132158645398896
"ищ",0.0001600710315202371
"ьз",0.00015882047658648526
"мп",0.0001575699216527334
"хе",0.00015631936671898155
"ьм",0.00015631936671898155
"аа",0.00015631936671898155
"ын",0.0001550688117852297
"тл",0.0001550688117852297
"ж ",0.00015381825685147784
"жу",0.000152567701917726
"йм",0.000152567701917726
"йч",0.00015131714698397413
"зк",0.00015131714698397413
"чо",0.00014631492724896672
"ьц",0.00014631492724896672
"чк",0.00014631492724896672
"ыг",0.00014506437231521488
"вд",0.00014256326244771117
"эк",0.00014131270751395933
"щу",0.00014131270751395933
"цл",0.00014131270751395933
"эн",0.00013881159764645562
"мс",0.00013756104271270376
"лг",0.00013756104271270376
"ыд",0.00013756104271270376
"дд",0.00013631048777895192
"ыч",0.00013505993284520005
"ып",0.00013505993284520005
"фа",0.0001313082680439445
" ю",0.0001313082680439445
"нр",0.0001288071581764408
"еу",0.0001288071581764408
"пн",0.00012755660324268895
"щь",0.00012505549337518524
"еа",0.00012255438350768154
"ню",0.00012005327364017783
"тч",0.00012005327364017783
"юн",0.00011630160883892227
"мм",0.00011630160883892227
"яю",0.00011630160883892227
"щн",0.00011630160883892227
"яч",0.00011630160883892227
"рб",0.00011505105390517041
"дп",0.00011505105390517041
"еи",0.00011254994403766672
"дц",0.00011129938910391487
"сю",0.00011129938910391487
"ею",0.00011004883417016301
"ш ",0.00011004883417016301
" й",0.00010879827923641116
"яе",0.0001075477243026593
"дт",0.0001075477243026593
"тп",0.00010629716936890745
"юс",0.00010629716936890745
"уа",0.00010629716936890745
"п ",0.0001050466144351556
"тд",0.00010379605950140374
"уи",0.00010254550456765189
"пя",0.00010254550456765189
"зь",0.00010254550456765189
"бк",0.00010129494963390005
"ыз",0.0001000443947001482
"эр",9.754328483264449e-05
"гк",9.754328483264449e-05
"жк",9.504217496514078e-05
"юз",9.379162003138893e-05
"дч",9.379162003138893e-05
"эл",9.379162003138893e-05
"йи",9.254106509763707e-05
"яр",9.254106509763707e-05
"ч ",9.254106509763707e-05
"сш",9.003995523013337e-05
"нф",9.003995523013337e-05
"чш",9.003995523013337e-05
"йц",8.878940029638152e-05
"рю",8.878940029638152e-05
"йк",8.753884536262967e-05
"пт",8.628829042887782e-05
"тм",8.628829042887782e-05
"лч",8.503773549512596e-05
"ху",8.503773549512596e-05
"фл",8.503773549512596e-05
"йш",8.503773549512596e-05
"кж",8.503773549512596e-05
"тт",8.378718056137411e-05
"яж",8.378718056137411e-05
"дш",8.253662562762226e-05
"сб",8.12860706938704e-05
"рц",7.87849608263667e-05
"яя",7.6283850958863e-05
"уя",7.6283850958863e-05
"мь",7.6283850958863e-05
"чл",7.503329602511115e-05
"иф",7.503329602511115e-05
"кц",7.503329602511115e-05
"ьб",7.378274109135929e-05
"мк",7.378274109135929e-05
"фр",7.253218615760744e-05
"яг",7.253218615760744e-05
"оф",7.128163122385559e-05
"мг",7.128163122385559e-05
"пп",7.003107629010373e-05
"ьт",6.752996642260002e-05
"бв",6.627941148884817e-05
"аф",6.627941148884817e-05
"як",6.627941148884817e-05
"йо",6.127719175384077e-05
"гв",6.0026636820088915e-05
"тф",6.0026636820088915e-05
"уй",6.0026636820088915e-05
"дм",6.0026636820088915e-05
"нщ",6.0026636820088915e-05
"яц",6.0026636820088915e-05
"бх",5.877608188633706e-05
"ао",5.877608188633706e-05
"ьч",5.627497201883336e-05
"лв",5.627497201883336e-05
"ыж",5.627497201883336e-05
"йф",5.627497201883336e-05
"рл",5.627497201883336e-05
"жо",5.627497201883336e-05
"юк",5.627497201883336e-05
"цв",5.5024417085081506e-05
"хт",5.5024417085081506e-05
"оу",5.377386215132965e-05
"мб",5.25233072175778e-05
"мч",5.25233072175778e-05
"рч",5.1272752283825945e-05
"пь",5.1272752283825945e-05
"ьи",5.00221973500741e-05
"бм",5.00221973500741e-05
"сэ",5.00221973500741e-05
"сц",4.8771642416322244e-05
"бб",4.8771642416322244e-05
"шт",4.8771642416322244e-05
"бд",4.8771642416322244e-05
"хм",4.8771642416322244e-05
"лт",4.752108748257039e-05
"пк",4.6270532548818536e-05
"юм",4.501997761506668e-05
"лд",4.3769422681314836e-05
"щ ",4.3769422681314836e-05
"тц",4.3769422681314836e-05
"цу",4.3769422681314836e-05
"рз",4.3769422681314836e-05
"юж",4.3769422681314836e-05
"сф",4.251886774756298e-05
"оэ",4.251886774756298e-05
"хс",4.126831281381113e-05
"вх",4.0017757880059274e-05
"фт",4.0017757880059274e-05
"дх",3.876720294630743e-05
"эп",3.751664801255557e-05
"тб",3.751664801255557e-05
"кк",3.626609307880372e-05
"сж",3.626609307880372e-05
"эм",3.626609307880372e-05
" щ",3.5015538145051866e-05
"зз",3.5015538145051866e-05
"жб",3.376498321130001e-05
"тщ",3.376498321130001e-05
"оа",3.376498321130001e-05
"вв",3.376498321130001e-05
"еф",3.126387334379631e-05
"юю",3.126387334379631e-05
"юр",3.0013318410044457e-05
"ьд",3.0013318410044457e-05
"мф",3.0013318410044457e-05
"юш",3.0013318410044457e-05
"чр",3.0013318410044457e-05
"рщ",3.0013318410044457e-05
"нз",2.8762763476292604e-05
"дб",2.8762763476292604e-05
"тю",2.8762763476292604e-05
"мр",2.8762763476292604e-05
"дю",2.7512208542540753e-05
"зж",2.7512208542540753e-05
"вц",2.7512208542540753e-05
"фы",2.7512208542540753e-05
"фф",2.62616536087889e-05
"жг",2.62616536087889e-05
"ф ",2.62616536087889e-05
"нв",2.62616536087889e-05
"пю",2.62616536087889e-05
"бж",2.62616536087889e-05
"сг",2.62616536087889e-05
"ыц",2.62616536087889e-05
"яи",2.501109867503705e-05
"эф",2.3760543741285195e-05
"кз",2.3760543741285195e-05
"дг",2.3760543741285195e-05
"гч",2.3760543741285195e-05
"яй",2.250998880753334e-05
"йр",2.250998880753334e-05
"ыя",2.125943387378149e-05
"фу",2.125943387378149e-05
"ьг",2.125943387378149e-05
"уо",2.0008878940029637e-05
"йл",2.0008878940029637e-05
"йг",1.8758324006277787e-05
"нж",1.8758324006277787e-05
"лм",1.8758324006277787e-05
"шп",1.7507769072525933e-05
"бш",1.7507769072525933e-05
"тш",1.7507769072525933e-05
"мц",1.6257214138774082e-05
"шв",1.6257214138774082e-05
"эй",1.6257214138774082e-05
"ыи",1.6257214138774082e-05
"дз",1.6257214138774082e-05
"кш",1.5006659205022229e-05
"гт",1.5006659205022229e-05
"уэ",1.5006659205022229e-05
"зч",1.5006659205022229e-05
"жч",1.5006659205022229e-05
"гс",1.3756104271270377e-05
"эс",1.3756104271270377e-05
"пц",1.3756104271270377e-05
"гм",1.3756104271270377e-05
"йю",1.2505549337518524e-05
"жь",1.2505549337518524e-05
"бю",1.2505549337518524e-05
"мв",1.2505549337518524e-05
"щр",1.2505549337518524e-05
"ыщ",1.2505549337518524e-05
"тх",1.2505549337518524e-05
"ьп",1.2505549337518524e-05
"нм",1.2505549337518524e-05
"эч",1.2505549337518524e-05
"йу",1.125499440376667e-05
"шр",1.125499440376667e-05
"нл",1.125499440376667e-05
"яп",1.125499440376667e-05
"лз",1.125499440376667e-05
"уц",1.0004439470014819e-05
"юх",1.0004439470014819e-05
"вщ",1.0004439470014819e-05
"эх",1.0004439470014819e-05
"вб",1.0004439470014819e-05
"э ",1.0004439470014819e-05
"чв",1.0004439470014819e-05
"зц",1.0004439470014819e-05
"вг",8.753884536262966e-06
"зт",8.753884536262966e-06
"юл",8.753884536262966e-06
"шм",8.753884536262966e-06
"вч",8.753884536262966e-06
"лб",8.753884536262966e-06
"тэ",8.753884536262966e-06
"рф",7.503329602511114e-06
"цк",7.503329602511114e-06
"аэ",7.503329602511114e-06
"ьщ",7.503329602511114e-06
"бт",7.503329602511114e-06
"ыу",7.503329602511114e-06
"яб",7.503329602511114e-06
"жж",7.503329602511114e-06
"йп",7.503329602511114e-06
"ьф",7.503329602511114e-06
"эв",7.503329602511114e-06
"юг",7.503329602511114e-06
"юц",7.503329602511114e-06
"мэ",7.503329602511114e-06
"мз",6.252774668759262e-06
"жп",6.252774668759262e-06
"пс",6.252774668759262e-06
"лр",6.252774668759262e-06
"пч",6.252774668759262e-06
"юа",6.252774668759262e-06
"тг",6.252774668759262e-06
"бз",6.252774668759262e-06
"тз",5.002219735007409e-06
"йв",5.002219735007409e-06
"лх",5.002219735007409e-06
"нш",5.002219735007409e-06
"мщ",5.002219735007409e-06
"шц",5.002219735007409e-06
"жл",3.751664801255557e-06
"сз",3.751664801255557e-06
"жс",3.751664801255557e-06
"фс",3.751664801255557e-06
"йз",3.751664801255557e-06
"гш",3.751664801255557e-06
"зш",3.751664801255557e-06
"гэ",3.751664801255557e-06
"гг",3.751664801255557e-06
"кч",3.751664801255557e-06
"ьо",3.751664801255557e-06
"жз",3.751664801255557e-06
"хг",3.751664801255557e-06
"хш",3.751664801255557e-06
"лщ",3.751664801255557e-06
"нп",2.5011098675037046e-06
"уф",2.5011098675037046e-06
"эз",2.5011098675037046e-06
"фн",2.5011098675037046e-06
"фю",2.5011098675037046e-06
"жр",2.5011098675037046e-06
"йе",2.5011098675037046e-06
"нб",2.5011098675037046e-06
"эд",2.5011098675037046e-06
"жт",2.5011098675037046e-06
"фя",2.5011098675037046e-06
"яш",2.5011098675037046e-06
"бч",2.5011098675037046e-06
"зю",1.2505549337518523e-06
"кю",1.2505549337518523e-06
"фэ",1.2505549337518523e-06
"жм",1.2505549337518523e-06
"эо",1.2505549337518523e-06
"хэ",1.2505549337518523e-06
"ьв",1.2505549337518523e-06
"пб",1.2505549337518523e-06
"эш",1.2505549337518523e-06
"кг",1.2505549337518523e-06
"рэ",1.2505549337518523e-06
"юи",1.2505549337518523e-06
"эя",1.2505549337518523e-06
"эб",1.2505549337518523e-06
"пх",1.2505549337518523e-06
"лш",1.2505549337518523e-06
"дэ",1.2505549337518523e-06
"пг",1.2505549337518523e-06
"хь",1.2505549337518523e-06
"кп",1.2505549337518523e-06
"кб",1.2505549337518523e-06
"нх",1.2505549337518523e-06
"вф",1.2505549337518523e-06
"цг",1.2505549337518523e-06
"фм",1.2505549337518523e-06
"йщ",1.2505549337518523e-06
"фш",1.2505549337518523e-06
"тж",1.2505549337518523e-06
"сщ",1.2505549337518523e-06
"хп",1.2505549337518523e-06
"жв",1.2505549337518523e-06
"дф",1.2505549337518523e-06
"вж",1.2505549337518523e-06
"що",1.2505549337518523e-06
"йх",1.2505549337518523e-06
"лф",1.2505549337518523e-06
"бг",1.2505549337518523e-06
"зп",1.2505549337518523e-06
"кэ",1.2505549337518523e-06
" a",0.0
