symbol; frequency
' п'; 0.018222952591058484
'о '; 0.01776647206839454
'и '; 0.016818493339136265
' с'; 0.016339501448231358
'е '; 0.015107629352823176
'а '; 0.014868758723155193
' в'; 0.014310977043406921
' н'; 0.014138389886892882
'то'; 0.011913516325744502
'ст'; 0.01148079780289046
'на'; 0.011053081806312188
'но'; 0.009713655395974968
' о'; 0.00970990350126814
' к'; 0.009544820134167754
'я '; 0.009338465925292272
' и'; 0.009264678662724676
'ь '; 0.008927008139110251
'по'; 0.008835712034577461
'ко'; 0.008330456880724766
'ал'; 0.0082516670918814
'не'; 0.008185383618727457
'ен'; 0.008156619092641784
'ро'; 0.007925252252387455
'м '; 0.007858968779233514
'ни'; 0.007815196674320532
'ра'; 0.007717647411943031
' д'; 0.007528802045032742
'ли'; 0.007526300781894857
' т'; 0.007433754045793125
'ов'; 0.0071936327845562005
'го'; 0.007111091101006008
'й '; 0.007108589837868123
'ор'; 0.007084827838058219
'л '; 0.006897233102716872
'в '; 0.006853460997803891
'пр'; 0.006770919314253698
' м'; 0.006344453949244369
'ре'; 0.006341952686106484
'во'; 0.006206884476660714
'ос'; 0.006178119950575041
'ол'; 0.006130595950955232
'ка'; 0.006128094687817348
'от'; 0.005935497426200231
'ы '; 0.0059054822685456155
'ер'; 0.0058742164793220576
'ть'; 0.005800429216754461
'ан'; 0.005786672269496095
'та'; 0.005675366059860229
'у '; 0.005656606586326095
'ла'; 0.005651604060050325
'ат'; 0.005651604060050325
'те'; 0.0054815181666741705
'ил'; 0.00547026248255369
'да'; 0.0054189865882270545
' б'; 0.005333943641538977
'ва'; 0.0053201866942806115
'ти'; 0.005240146273868303
'т '; 0.005170110906007534
'ас'; 0.00509257174873311
'ло'; 0.005008779433613975
'ит'; 0.0050025262757692635
'он'; 0.004938744065753205
'ом'; 0.0049062276449607055
'ес'; 0.004868708697892436
'ел'; 0.004728637962170897
'ве'; 0.0047111291202057036
'ог'; 0.004653600068034358
'за'; 0.004561053331932626
'с '; 0.004521033121726472
'ле'; 0.0045185318585885875
'од'; 0.00451477996388176
'ны'; 0.004513529332312818
'ет'; 0.004476010385244549
'х '; 0.0043572003861950285
' р'; 0.004317180175988874
'де'; 0.004305924491868393
' з'; 0.004169605650853681
'ри'; 0.004035788072976853
'ин'; 0.004025783020425315
' ч'; 0.004022031125718488
'к '; 0.003987013441788103
