"('в', ' ')",0.005828247378017211
"(' ', 'м')",0.006602918592011999
"('м', 'а')",0.0035251182891374096
"('а', 'л')",0.009906077793503252
"('л', 'е')",0.003964179591614706
"('е', 'н')",0.006981268984301616
"('н', 'ь')",0.0010898822596892184
"('ь', 'к')",0.0008582094264130343
"('к', 'о')",0.0076194620721945
"('о', 'м')",0.005282334873609598
"('м', ' ')",0.007093462746328447
"(' ', 'п')",0.015322462356807247
"('п', 'р')",0.004993836628397747
"('р', 'о')",0.006581548351625935
"('о', 'в')",0.005476609786210173
"('в', 'и')",0.003163281264418841
"('и', 'н')",0.0029141236890086056
"('н', 'ц')",0.00032443910404295805
"('ц', 'и')",0.0003759219558821101
"('и', 'а')",0.00013502106425739873
"('л', 'ь')",0.003780589799207164
"('ь', 'н')",0.0012375311932656544
"('н', 'о')",0.009228544035808752
"(' ', 'г')",0.004330873489148289
"('г', 'о')",0.007425672846875428
"('о', 'р')",0.005038034171014377
"('о', 'д')",0.004493093041169768
"('д', 'к')",0.00022341614949065975
"('к', 'е')",0.0008518954917535156
"('е', ' ')",0.01593297126965455
"(' ', 'д')",0.007366904685813754
"('д', 'е')",0.005004036061309277
"('е', 'р')",0.006623317457835059
"('р', 'р')",0.00046771685208588115
"('р', 'и')",0.005596088857459525
"('и', ' ')",0.020224504089001224
"('м', 'н')",0.001389065625094102
"('о', 'г')",0.00452417702718586
"('о', ' ')",0.0220458313946316
"(' ', 'л')",0.002497404001480375
"('е', 'т')",0.004911755477824005
"('т', ' ')",0.005327503790789232
"(' ', 'н')",0.014790149096281676
"('н', 'а')",0.010242173392302245
"('а', 'з')",0.003966608028022213
"('з', 'а')",0.006226510948848387
"('а', 'д')",0.0017756727011692436
"('д', ' ')",0.00122927450948013
"(' ', 'с')",0.015299149367295178
"('с', 'е')",0.0031700808863598614
"('е', 'м')",0.003424095334585111
"('м', 'е')",0.0032575045970301194
"('р', 'ы')",0.0017178759146705728
"('ы', 'м')",0.001304070350831351
"('п', 'о')",0.00934948016890261
"('д', 'р')",0.0010874538232817112
"('о', 'с')",0.005830190127143217
