в,0.03986473991493409
м,0.031281830003199514
а,0.0822667805575369
л,0.056925474863286925
е,0.08036996920837039
н,0.06527590650381446
ь,0.01860060996192875
к,0.03686365677753414
о,0.1140799055997323
п,0.026613478456132936
р,0.04422077216835889
и,0.06860457265973341
ц,0.0034490147559124917
г,0.019258711330673924
д,0.03173798055049211
т,0.06053475873041033
з,0.018146220613660446
с,0.05098436348799596
ы,0.020541451286702653
у,0.02844923490579053
я,0.019188850436043525
ж,0.009502842868758384
щ,0.003389133989086437
ч,0.01622944900888525
й,0.01104800147940718
б,0.021487215162749467
х,0.008529486874664271
ю,0.005369895825077713
ф,0.0013214863345632373
э,0.005686911649450946
ъ,0.00017729403511243787
