אא	220	0.000177271
אב	2158	0.00173887
אג	5934	0.00478148
אד	1499	0.00120786
אה	2692	0.00216915
או	2589	0.00208616
אז	1608	0.00129569
אח	4656	0.0037517
אט	1437	0.0011579
אי	538	0.000433508
אך	6501	0.00523835
אכ	7692	0.00619803
אל	4932	0.00397409
אם	9374	0.00755335
אמ	901	0.000726005
אן	2221	0.00178963
אנ	5949	0.00479356
אס	6792	0.00547283
אע	8049	0.00648569
אף	517	0.000416586
אפ	220	0.000177271
אץ	1108	0.0008928
אצ	1567	0.00126265
אק	1859	0.00149794
אר	2195	0.00176868
אש	421	0.000339232
א‎	527	0.000424644
א‏	1380	0.00111197
אÿ	2492	0.00200799
בא	691	0.000556792
בב	6	4.83466e-06
בג	43	3.46484e-05
בד	2	1.61155e-06
בה	11	8.86354e-06
בו	2932	0.00236254
בז	14	1.12809e-05
בח	4	3.22311e-06
בט	629	0.000506833
בך	61	4.91524e-05
בכ	1266	0.00102011
בל	66	5.31812e-05
בם	469	0.000377909
במ	5064	0.00408045
בן	6	4.83466e-06
בנ	1808	0.00145684
בס	771	0.000621254
בע	3	2.41733e-06
בף	1833	0.00147699
בפ	1	8.05776e-07
בץ	290	0.000233675
בצ	1	8.05776e-07
בק	2	1.61155e-06
בר	16	1.28924e-05
בש	705	0.000568072
בû	5565	0.00448415
בü	321	0.000258654
ב‎	44	3.54542e-05
ב‏	22	1.77271e-05
בÿ	458	0.000369046
גא	6702	0.00540031
גב	362	0.000291691
גג	589	0.000474602
גד	427	0.000344067
גה	566	0.000456069
גו	7212	0.00581126
גז	94	7.5743e-05
גח	481	0.000387578
גט	4673	0.00376539
גך	948	0.000763876
גכ	2122	0.00170986
גל	443	0.000356959
גם	2921	0.00235367
גמ	11484	0.00925354
גן	1117	0.000900052
גנ	2494	0.00200961
גס	5350	0.0043109
גע	1436	0.00115709
גף	1016	0.000818669
גפ	40	3.22311e-05
גץ	80	6.44621e-05
גצ	88	7.09083e-05
גק	177	0.000142622
גר	545	0.000439148
גש	15	1.20866e-05
גû	2738	0.00220622
גü	176	0.000141817
ג‎	655	0.000527784
ג‏	6	4.83466e-06
גÿ	400	0.000322311
דא	1742	0.00140366
דב	48	3.86773e-05
דג	74	5.96275e-05
דד	41	3.30368e-05
דה	1786	0.00143912
דו	1299	0.0010467
דז	1	8.05776e-07
דח	11	8.86354e-06
דט	1241	0.000999969
דך	153	0.000123284
דכ	1528	0.00123123
