אא	8220	0.00662348
אב	876	0.00070586
אג	2068	0.00166635
אד	714	0.000575324
אה	1942	0.00156482
או	7957	0.00641156
אז	397	0.000319893
אח	325	0.000261877
אט	13612	0.0109682
אי	4	3.22311e-06
אך	1412	0.00113776
אכ	2079	0.00167521
אל	1630	0.00131342
אם	4811	0.00387659
אמ	12318	0.00992555
אן	1490	0.00120061
אנ	2310	0.00186134
אס	4924	0.00396764
אע	7730	0.00622865
אף	1697	0.0013674
אפ	86	6.92968e-05
אץ	326	0.000262683
אצ	441	0.000355347
אק	589	0.000474602
אר	485	0.000390802
אש	491	0.000395636
את	28	2.25617e-05
אû	2496	0.00201122
אü	5588	0.00450268
א‎	290	0.000233675
א‏	90	7.25199e-05
אÿ	602	0.000485077
בא	2016	0.00162445
בב	182	0.000146651
בג	964	0.000776768
בד	242	0.000194998
בה	1946	0.00156804
בו	1582	0.00127474
בז	457	0.00036824
בח	815	0.000656708
בט	683	0.000550345
בי	202	0.000162767
בך	306	0.000246568
בכ	4266	0.00343744
בל	237	0.000190969
בם	786	0.00063334
במ	1182	0.000952428
בן	552	0.000444789
בנ	1531	0.00123364
בס	1212	0.000976601
בע	2214	0.00178399
בף	205	0.000165184
בפ	12	9.66932e-06
בץ	63	5.07639e-05
בצ	32	2.57848e-05
בק	470	0.000378715
בר	26	2.09502e-05
בש	32	2.57848e-05
בû	152	0.000122478
בü	32	2.57848e-05
ב‎	131	0.000105557
ב‏	281	0.000226423
בÿ	293	0.000236092
גא	2396	0.00193064
גב	613	0.000493941
גג	2108	0.00169858
גד	589	0.000474602
גה	2342	0.00188713
גו	9975	0.00803762
גז	947	0.00076307
גח	1398	0.00112648
גט	2584	0.00208213
גי	1122	0.000904081
גך	1033	0.000832367
גכ	3159	0.00254545
גל	1079	0.000869433
גם	3739	0.0030128
גמ	3963	0.00319329
גן	1053	0.000848483
גנ	3317	0.00267276
גס	2444	0.00196932
גע	5601	0.00451315
גף	812	0.00065429
גפ	47	3.78715e-05
גץ	489	0.000394025
גצ	31	2.49791e-05
גק	612	0.000493135
גר	170	0.000136982
גש	206	0.00016599
גû	416	0.000335203
גü	5	4.02888e-06
ג‎	90	7.25199e-05
ג‏	1134	0.00091375
גÿ	1883	0.00151728
דא	3033	0.00244392
דב	449	0.000361794
דג	1091	0.000879102
דד	419	0.00033762
דה	923	0.000743732
דו	831	0.0006696
דז	56	4.51235e-05
דח	292	0.000235287
דט	935	0.000753401
די	210	0.000169213
דך	380	0.000306195
דכ	483	0.00038919
דל	836	0.000673629
דם	1900	0.00153098
דמ	1089	0.000877491
דן	741	0.00059708
דנ	1823	0.00146893
דס	2176	0.00175337
דע	849	0.000684104
דף	728	0.000586605
דפ	61	4.91524e-05
דץ	368	0.000296526
דצ	28	2.25617e-05
דק	636	0.000512474
דר	31	2.49791e-05
דש	36	2.9008e-05
דû	92	7.41314e-05
ד‎	126	0.000101528
ד‏	149	0.000120061
דÿ	363	0.000292497
הא	1136	0.000915362
הב	931	0.000750178
הג	1899	0.00153017
הד	332	0.000267518
הה	345	0.000277993
הו	1660	0.00133759
הז	565	0.000455264
הח	174	0.000140205
הט	2383	0.00192017
הי	1350	0.0010878
הך	744	0.000599498
הכ	4160	0.00335203
הל	1771	0.00142703
הם	3081	0.0024826
המ	2275	0.00183314
הן	688	0.000554374
