Біграма;Частота
('с', 'т');0.014400397910967422
('т', 'о');0.013509077343944293
('н', 'а');0.012215866699825915
('н', 'о');0.01177816463566277
('л', 'и');0.011754289977617509
('е', 'р');0.01141407610047252
('р', 'о');0.01098234270082069
('о', 'с');0.010827157423526485
('е', 'н');0.010741606565530963
('о', 'в');0.010397413578711764
('п', 'о');0.01022432230788361
('н', 'е');0.01020840586918677
('р', 'е');0.009848296443670728
('к', 'о');0.009651330514797314
('н', 'и');0.009635414076100473
('а', 'л');0.009261377766724695
('о', 'т');0.009243471773190749
('р', 'а');0.009171847799054961
('л', 'о');0.008453618502859986
('г', 'о');0.008421785625466301
('е', 'с');0.008391942302909725
('в', 'о');0.008310370554588411
('о', 'н');0.008232777915941307
('о', 'р');0.007976125341954738
('п', 'р');0.007619995026112907
('и', 'л');0.007582193484207908
('к', 'а');0.00739915443919423
('о', 'л');0.007307634916687391
('о', 'д');0.00724197960706292
('т', 'ь');0.006784381994528724
('и', 'т');0.0066669982591395175
('и', 'с');0.006639144491420045
('в', 'е');0.006529718975379259
('т', 'а');0.006509823427008207
('о', 'б');0.006493906988311366
('и', 'н');0.006452126336732156
('е', 'т');0.006340711265854265
('е', 'л');0.006304899278786372
('а', 'с');0.006290972394926635
('в', 'а');0.006133797562795325
('л', 'е');0.006034319820940065
('а', 'т');0.0059726436209898036
('а', 'н');0.0059229047500621735
('о', 'м');0.005863218104949017
('а', 'к');0.005540910221337975
('о', 'г');0.00553096244715245
('д', 'е');0.0054593384730166625
('р', 'и');0.005395672718229296
('т', 'и');0.005339965182790351
('т', 'е');0.00532802785376772
('м', 'и');0.005234518776423776
('з', 'а');0.005170853021636409
('е', 'м');0.005107187266849043
('т', 'р');0.005067396170106939
('м', 'о');0.005019646854016414
('л', 'а');0.004955981099229048
('и', 'в');0.004846555583188261
('д', 'о');0.004820691370305894
('а', 'в');0.0048107435961203685
('н', 'ы');0.004774931609052475
('е', 'д');0.004733150957473265
('с', 'я');0.004725192738124845
('о', 'п');0.004605819447898533
('д', 'а');0.004585923899527481
('б', 'ы');0.0045759761253419545
('л', 'ь');0.004496393931857747
('е', 'г');0.004446655060930117
('о', 'к');0.004414822183536434
('о', 'й');0.004371051977120119
('а', 'м');0.004361104202934594
('к', 'и');0.0042516786868938075
('с', 'ь');0.004124347177319075
('п', 'е');0.004106441183785128
('е', 'в');0.004094503854762497
('к', 'р');0.004048744093509077
('а', 'з');0.004030838099975131
('с', 'к');0.0038458095001243473
('р', 'у');0.0038060184033822434
('м', 'е');0.0037523004227804028
('б', 'е');0.003746331758269087
('и', 'к');0.0037383735389206665
('ж', 'е');0.0037164884357125095
('и', 'м');0.0036965928873414575
('ч', 'е');0.0036965928873414575
('с', 'о');0.003569261377766725
('в', 'и');0.0035036060681422534
('с', 'е');0.0034658045262372546
('а', 'д');0.003370305894056205
('т', 'в');0.0033543894553593632
('е', 'п');0.0033344939069883113
('а', 'п');0.003233026610295946
('с', 'л');0.003177319074857001
('т', 'н');0.0031673713006714747
('с', 'а');0.0031176324297438446
('и', 'з');0.0031156428749067396
('ь', 'н');0.003047998010445163
('и', 'е');0.00297040537179806
('в', 'с');0.0029624471524496393
('ы', 'л');0.0029544889331012186
('н', 'у');0.0029027605073364835
('х', 'о');0.0028868440686396417
('и', 'п');0.0028231783138522757
('н', 'н');0.0028152200945038546
('о', 'з');0.002809251429992539
('с', 'п');0.002805272320318329
('у', 'т');0.0028012932106441183
('д', 'н');0.002769460333250435
('а', 'р');0.00276747077841333
('в', 'ы');0.00276747077841333
('у', 'д');0.0027097736881372793
('д', 'и');0.002666003481720965
('б', 'о');0.0026600348172096493
('о', 'ч');0.0025904003979109673
('о', 'ж');0.002586421288236757
('и', 'х');0.0025645361850285997
('ч', 'т');0.0025506093011688634
('и', 'д');0.002538671972146232
('а', 'б');0.002536682417309127
('ч', 'а');0.00246903755284755
('о', 'е');0.00246505844317334
('у', 'с');0.0024272569012683412
('е', 'к');0.0022820193981596616
('ш', 'и');0.002272071623974136
('ш', 'е');0.0022501865207659785
('ь', 'с');0.0022501865207659785
('н', 'к');0.002224322307883611
('л', 'с');0.002154687888584929
('е', 'о');0.002150708778910719
('а', 'я');0.0021268341208654563
('я', 'т');0.0021208654563541407
('о', 'о');0.0021089281273315094
('м', 'а');0.0020989803531459837
('е', 'з');0.002073116140263616
('о', 'и');0.0020552101467296692
('ж', 'и');0.002021387714498881
('т', 'у');0.0019995026112907236
('е', 'й');0.0019776175080825666
('к', 'у');0.0019776175080825666
('п', 'а');0.001943795075851778
('м', 'н');0.001941805521014673
('э', 'т');0.0019378264113404625
('и', 'ч');0.0019238995274807262
('и', 'о');0.0019238995274807262
('т', 'с');0.0019179308629694105
('я', 'н');0.001892066650087043
('р', 'ы');0.0018880875404128326
('и', 'и');0.001872171101715991
('л', 'я');0.0018681919920417807
('а', 'й');0.0018522755533449391
('т', 'ы');0.0018423277791594131
('с', 'м');0.0018323800049738872
('ы', 'е');0.0018184531211141506
('д', 'у');0.001792588908231783
('ь', 'к');0.001790599353394678
('е', 'б');0.0017746829146978364
('м', 'у');0.0017647351405123105
('и', 'б');0.0017587664760009948
('р', 'я');0.0017488187018154689
('ы', 'й');0.0017428500373041533
('л', 'у');0.0017149962695846804
('с', 'с');0.0016990798308878388
('ы', 'с');0.0016831633921909972
('е', 'ч');0.0016771947276796816
('ы', 'м');0.0016553096244715244
('с', 'в');0.0016433722954488934
('и', 'р');0.0016433722954488934
('о', 'ф');0.0016354140761004725
('у', 'ж');0.0016254663019149465
('е', 'ж');0.0016135289728923152
('б', 'р');0.001609549863218105
('с', 'н');0.001609549863218105
('р', 'н');0.0016055707535438946
('и', 'я');0.0016035811987067893
('в', 'н');0.001599602089032579
('ч', 'и');0.0015976125341954739
('я', 'в');0.0015936334245212633
('г', 'е');0.0015737378761502114
('ы', 'в');0.0015657796568017907
('г', 'р');0.0015618005471275801
('с', 'и');0.0015438945535936335
('е', 'е');0.0015419049987565282
('г', 'л');0.0015339467794081075
('ы', 'х');0.001520019895548371
('у', 'г');0.001510072121362845
('а', 'г');0.0015021139020144243
('б', 'у');0.0015021139020144243
('п', 'и');0.001498134792340214
('й', 'р');0.0014961452375031087
('щ', 'е');0.0014961452375031087
('а', 'о');0.0014464063665754786
('д', 'в');0.0014464063665754786
('г', 'а');0.0014344690375528476
('у', 'п');0.0014324794827157423
('р', 'т');0.001428500373041532
('ж', 'н');0.001428500373041532
('з', 'н');0.0014265108182044267
('п', 'л');0.0014125839343446904
('а', 'и');0.0014046257149962695
('у', 'л');0.001398657050484954
('й', 'с');0.0013608555085799553
('ь', 'в');0.00135886595374285
('я', 'к');0.001356876398905745
('я', 'с');0.001356876398905745
('з', 'в');0.0013349912956975877
('у', 'р');0.0013310121860233772
('м', 'ы');0.0013131061924894305
('в', 'ш');0.0013051479731410096
('у', 'ю');0.001279283760258642
('я', 'п');0.001279283760258642
('у', 'ч');0.001277294205421537
('п', 'у');0.0012653568763989057
('ь', 'п');0.0012613777667246954
('н', 'ь');0.0012593882118875901
('а', 'е');0.0012295448893310122
('ж', 'а');0.001217607560308381
('ы', 'т');0.0012096493409599603
('л', 'н');0.0012056702312857497
('д', 'р');0.0011957224571002237
('у', 'н');0.0011897537925889081
('а', 'х');0.0011897537925889081
('и', 'г');0.0011817955732404874
('н', 'я');0.0011758269087291718
('в', 'п');0.0011519522506839095
('у', 'м');0.0011519522506839095
('е', 'и');0.001145983586172594
('б', 'л');0.0011439940313354886
('а', 'ч');0.0011439940313354886
('я', 'л');0.001136035811987068
('б', 'и');0.0011320567023128576
('з', 'о');0.001128077592638647
('д', 'л');0.0010942551604078588
('к', 'н');0.0010803282765481223
('г', 'д');0.001076349166873912
('с', 'у');0.0010683909475254912
('т', 'к');0.0010683909475254912
('ь', 'о');0.0010644118378512807
('у', 'в');0.0010624222830141756
('ч', 'н');0.0010624222830141756
('и', 'й');0.0010604327281770703
('а', 'ж');0.0010604327281770703
('о', 'х');0.0010484953991544393
('у', 'б');0.001046505844317334
('у', 'к');0.001036558070131808
('к', 'л');0.0010325789604575977
('м', 'п');0.0010047251927381249
('в', 'л');0.0010027356379010196
('щ', 'и');0.000986819199204178
('о', 'ш');0.0009788609798557573
('з', 'д');0.0009748818701815469
('т', 'п');0.0009728923153444417
('р', 'б');0.0009709027605073365
('ж', 'д');0.0009609549863218104
('о', 'я');0.0009589654314847053
('з', 'е');0.0009549863218104949
('м', 'с');0.0009549863218104949
('г', 'у');0.0009529967669733898
('ь', 'е');0.0009510072121362845
('ш', 'а');0.0009331012186023377
('в', 'р');0.0009231534444168117
('н', 'с');0.0009211638895797066
('б', 'а');0.0009112161153941806
('ь', 'я');0.0009032578960457598
('л', 'ы');0.0008972892315344442
('я', 'д');0.0008913205670231286
('й', 'п');0.0008694354638149713
('ы', 'п');0.0008674459089778662
('д', 'ы');0.0008674459089778662
