Біграма;Частота
('о', ' ');0.01862047069631711
('и', ' ');0.01820503120862493
(' ', 'п');0.017279580642546408
('а', ' ');0.015293577237969142
('е', ' ');0.014992974681834149
(' ', 'с');0.014668729228025616
(' ', 'н');0.01420938150179686
(' ', 'в');0.013902023832040854
('с', 'т');0.011926153097895107
(' ', 'о');0.011686346564349212
('т', 'о');0.011091896565700235
('ь', ' ');0.010369099408252046
('н', 'а');0.010311680942473452
('н', 'о');0.009781404523224081
(' ', 'и');0.009615904239509308
('л', 'и');0.009511199978383636
('р', 'о');0.009484179523899593
('е', 'р');0.009193709638196115
('н', 'е');0.008876219298008593
(' ', 'к');0.008514820719284498
('п', 'о');0.008501310492042476
('я', ' ');0.008433759355832364
('р', 'е');0.008251371288065065
('н', 'и');0.0078089113458888375
('к', 'о');0.007795401118646816
('е', 'н');0.007721094868815693
('р', 'а');0.007616390607690021
('а', 'л');0.007488043448890811
('о', 'с');0.0074441352103542385
('о', 'в');0.0073124104947445215
('о', 'т');0.007136777540598233
('г', 'о');0.00703207327947256
(' ', 'б');0.007018563052230539
(' ', 'д');0.006846307654894755
('м', ' ');0.006832797427652733
('л', 'о');0.006728093166527061
(' ', 'т');0.006582858223675323
('в', 'о');0.0065085519738442
('й', ' ');0.006505174417033695
('о', 'р');0.006353184360560944
('п', 'р');0.0063464292469399336
('и', 'л');0.006224837201761734
('в', ' ');0.006221459644951228
('к', 'а');0.006153908508741117
('о', 'л');0.0060154286795103895
('т', ' ');0.0059107244183847175
('е', 'с');0.005768867032343484
('т', 'ь');0.005562836066902646
('в', 'е');0.00552906049879759
('у', ' ');0.00552906049879759
('л', ' ');0.005515550271555567
('т', 'а');0.0054581318057769735
(' ', 'м');0.005420978680861412
('о', 'д');0.005373692885514334
('о', 'н');0.005208192601799562
('в', 'а');0.005120376124726418
('е', 'л');0.004998784079548218
('л', 'е');0.004877192034370018
('и', 'т');0.004870436920749007
('е', 'т');0.004752222432381313
('ы', ' ');0.004735334648328785
('д', 'е');0.004691426409792213
('з', 'а');0.004552946580561485
('р', 'и');0.004509038342024913
('т', 'е');0.004441487205814802
('а', 'т');0.004404334080899241
('о', 'м');0.004400956524088735
('о', 'г');0.004292874706152558
('о', 'б');0.004265854251668513
('к', ' ');0.004174660217784863
('н', 'ы');0.004174660217784863
('т', 'р');0.004164527547353346
(' ', 'у');0.004157772433732335
('и', 'с');0.004103731524764246
('а', 'с');0.00409359885433273
(' ', 'р');0.0040902212975222245
('л', 'а');0.004086843740711719
(' ', 'з');0.004080088627090707
('д', 'о');0.004076711070280202
(' ', 'г');0.004066578399848686
('т', 'и');0.004042935502175146
('с', 'я');0.004012537490880597
(' ', 'ч');0.003948363911480991
('м', 'и');0.003944986354670486
('д', 'а');0.0038841903320813854
('х', ' ');0.0038605474344078467
('л', 'ь');0.0038233943094922855
('и', 'н');0.003806506525439758
('а', 'к');0.0037828636277662192
('а', 'н');0.0037794860709557134
('б', 'ы');0.00375922073009268
('о', 'й');0.0036578940257775134
('м', 'о');0.0035666999918938635
('п', 'е');0.0035531897646518414
('е', 'м');0.0035092815261152694
('с', 'ь');0.0035059039693047635
('е', 'г');0.0034552406171471806
('е', 'д');0.003262719878948364
('к', 'р');0.0032424545380853307
('а', 'м');0.0031985462995487582
('ч', 'е');0.003185036072306736
('ж', 'е');0.003164770731443703
('м', 'е');0.0031613931746331974
('с', 'к');0.0031512605042016808
('к', 'и');0.0031377502769596582
('р', 'у');0.0031141073792861195
('б', 'е');0.003043178686265503
('с', ' ');0.003029668459023481
('с', 'е');0.0030094031181604475
('а', 'з');0.0029182090842767975
('с', 'о');0.002867545732119214
('а', 'в');0.0027594639141830368
('в', 'и');0.002664892323488881
(' ', 'е');0.0026446269826258476
('с', 'л');0.002637871869004837
('с', 'а');0.002590586073657759
('о', 'к');0.0025635656191737143
('и', 'м');0.0025568105055527035
(' ', 'л');0.002485881812532087
('ы', 'л');0.002485881812532087
('н', ' ');0.0024149531195114702
('н', 'у');0.002411575562700965
('в', 'ы');0.0022832284039017536
('и', 'в');0.0022697181766597315
('у', 'т');0.002259585506228215
('д', 'и');0.0022190548245021482
('и', 'к');0.0022156772676916424
('д', 'н');0.0022156772676916424
('т', 'в');0.0021886568132075982
('х', 'о');0.0021886568132075982
('и', 'з');0.002137993461050015
('с', 'п');0.002121105676997487
('б', 'о');0.0021008403361344537
('н', 'н');0.0020974627793239483
('ч', 'а');0.002090707665702937
('т', 'н');0.0020738198816504095
('а', 'д');0.0020501769839768704
('ч', 'т');0.0020501769839768704
('и', 'е');0.0020400443135453537
('у', 'д');0.002002891188629793
('и', 'х');0.001999513631819287
('е', 'в');0.0019893809613877704
('о', 'ж');0.0019657380637142317
('а', 'р');0.001931962495609176
('ш', 'и');0.001918452268367154
('ю', ' ');0.001901564484314626
('ш', 'е');0.001894809370693615
('н', 'к');0.0018914318138831096
('в', 'с');0.001857656245778054
(' ', 'ж');0.001803615336809965
('о', 'з');0.0017934826663784484
('а', 'я');0.0017799724391364263
('о', 'п');0.001742819314220865
('ж', 'и');0.0017157988597368207
('о', 'е');0.0016887784052527764
('э', 'т');0.0016820232916317653
('е', 'й');0.0016786457348212597
('о', 'ч');0.001668513064389743
('п', 'а');0.0016651355075792374
('з', ' ');0.001638115053095193
('м', 'а');0.001631359939474182
('у', 'с');0.001631359939474182
('л', 'я');0.0016246048258531708
(' ', 'э');0.0016110945986111487
('р', 'ы');0.0015908292577481154
(' ', 'а');0.001570563916885082
('я', 'т');0.0015570536896430598
('т', 'ы');0.0015502985760220487
('а', 'й');0.001540165905590532
('с', 'м');0.001516523007916993
('ы', 'й');0.0014962576670539598
('д', 'у');0.0014827474398119377
('к', 'у');0.001442216758085871
('т', 'у');0.0014354616444648598
('р', 'я');0.0014287065308438488
('а', 'б');0.001411818746791321
('ь', 'н');0.0013983085195492988
('г', 'е');0.0013983085195492988
('ы', 'е');0.0013915534059282877
('б', 'р');0.0013881758491177821
('г', 'р');0.0013847982923072767
('л', 'у');0.0013476451673917155
('г', 'л');0.0013273798265286821
('у', 'ж');0.0013240022697181767
('е', 'к');0.0013172471560971655
('ч', 'и');0.0013003593720446378
('щ', 'е');0.0012868491448026155
('р', 'н');0.0012800940311816045
('б', 'у');0.0012800940311816045
('о', 'ф');0.0012733389175605934
('и', 'я');0.0012699613607500878
('и', 'д');0.0012699613607500878
('ы', 'х');0.0012699613607500878
('л', 'с');0.0012665838039395822
('и', 'ч');0.0012598286903185711
('м', 'у');0.0012598286903185711
('с', 'в');0.0012564511335080655
('п', 'л');0.0012496960198870545
('е', 'з');0.0012361857926450324
('ы', 'м');0.0012260531222135157
('с', 'и');0.0012226755654030101
('п', 'и');0.0012091653381609878
(' ', ' ');0.0011922775541084601
('г', 'а');0.001185522440487449
('р', 'т');0.0011686346564349212
('е', 'ж');0.001155124429192899
('е', 'е');0.0011517468723823935
('у', 'г');0.0011382366451403712
('ж', 'н');0.0011281039747088545
('у', 'ю');0.0011078386338458212
('д', 'в');0.0011078386338458212
('в', 'ш');0.0011044610770353158
('т', 'с');0.0010909508497932935
('з', 'н');0.0010875732929827879
('й', 'р');0.0010841957361722825
('м', 'ы');0.0010808181793617768
('у', 'л');0.0010808181793617768
('ы', 'с');0.0010706855089302602
('п', 'у');0.0010639303953092491
('н', 'ь');0.001057175281688238
('р', ' ');0.0010537977248777325
('ь', 'с');0.0010537977248777325
('е', 'ч');0.0010537977248777325
('д', ' ');0.0010369099408252048
('с', 'н');0.0010335323840146991
('ф', ' ');0.0010267772703936881
('ь', 'к');0.0010233997135831825
(' ', 'х');0.0010200221567726769
('а', 'х');0.0010132670431516658
('з', 'в');0.0010098894863411602
('у', 'р');0.0010065119295306548
('м', 'н');0.0010065119295306548
('ж', 'а');0.0009828690318571158
('е', 'п');0.0009794914750466102
('б', 'л');0.0009761139182361047
('д', 'р');0.0009626036909940825
('н', 'я');0.0009490934637520603
(' ', 'ш');0.000928828122889027
('к', 'л');0.000928828122889027
('а', 'г');0.0009254505660785215
('ч', 'н');0.0009254505660785215
('и', 'р');0.0009220730092680159
('г', 'д');0.0009220730092680159
('ы', 'т');0.0009220730092680159
('ы', 'в');0.0009051852252154882
('д', 'л');0.0009051852252154882
('а', 'п');0.0009018076684049825
('у', 'ч');0.0008950525547839715
('о', 'и');0.0008950525547839715
('и', 'й');0.0008916749979734659
('с', 'у');0.000868032100299927
('б', 'и');0.000837634089005377
('я', 'л');0.000830878975384366
('з', 'о');0.0008241238617633549
('щ', 'и');0.0008207463049528493
('г', ' ');0.0008139911913318382
('ж', 'д');0.0008038585209003215
('р', 'б');0.0008038585209003215
('ш', 'а');0.0007869707368477937
('з', 'е');0.0007869707368477937
('у', 'м');0.0007835931800372882
('в', 'н');0.0007802156232267827
('а', 'ж');0.0007802156232267827
('б', 'а');0.0007768380664162772
('л', 'ы');0.000770082952795266
('о', 'я');0.0007531951687427382
('г', 'у');0.0007464400551217272
('а', 'е');0.0007430624983112216
('д', 'ы');0.000739684941500716
('б', ' ');0.000739684941500716
('з', 'д');0.0007261747142586939
('о', 'х');0.0007227971574481882
('ь', 'я');0.0007160420438271772
('а', 'ч');0.0007160420438271772
('е', 'б');0.0007126644870166716
('о', 'ш');0.000709286930206166
('е', 'щ');0.0006957767029641439
('у', 'б');0.0006890215893431327
('и', 'б');0.0006890215893431327
('ц', 'а');0.0006856440325326272
('к', 'е');0.000672133805290605
('я', 'к');0.0006653786916695939
('л', 'ю');0.0006586235780485827
('е', 'о');0.0006552460212380772
('е', 'ш');0.0006518684644275717
('у', 'п');0.0006484909076170661
('д', 'ь');0.0006451133508065606
('я', 'н');0.0006349806803750439
('ш', 'л');0.0006282255667540328
('у', 'ш');0.0006248480099435272
(' ', 'я');0.0005944499986489772
('у', 'к');0.0005944499986489772
('т', 'к');0.0005944499986489772
('в', 'р');0.0005809397714069551
('а', 'ш');0.0005809397714069551
('в', 'л');0.0005809397714069551
(' ', 'ф');0.0005708071009754384
('и', 'щ');0.0005640519873544273
('с', 'с');0.0005572968737334162
('ц', 'е');0.0005572968737334162
('и', 'и');0.0005539193169229106
('к', 'н');0.0005505417601124051
('л', 'н');0.0005404090896808884
('ь', 'ш');0.0005336539760598774
(' ', 'ю');0.0005302764192493718
('и', 'ц');0.0005235213056283607
('ь', 'е');0.0005201437488178551
