дп	 296	 0.0001310177422810189
др	 2516	 0.0011136508093886606
дс	 652	 0.0002885931350244065
дт	 313	 0.00013854240991202337
ду	 3876	 0.0017156242198690178
дф	 2	 8.852550154122898e-07
дх	 104	 4.603326080143907e-05
дц	 679	 0.0003005440777324724
дч	 26	 1.1508315200359768e-05
дш	 110	 4.868902584767594e-05
ды	 1511	 0.0006688101641439849
дь	 678	 0.00030010145022476626
дэ	 51	 2.2574002893013392e-05
дю	 121	 5.355792843244353e-05
дя	 668	 0.0002956751751477048
е 	 35839	 0.015863327248680528
еа	 219	 9.693542418764574e-05
еб	 2686	 0.0011888974856987052
ев	 4292	 0.001899757263074774
ег	 6743	 0.002984637284462535
ед	 5080	 0.002248547739147216
ее	 3480	 0.0015403437268173843
еж	 1725	 0.0007635324507930999
ез	 2995	 0.001325669385579904
еи	 144	 6.373836110968487e-05
ей	 4057	 0.0017957397987638298
ек	 2824	 0.0012499800817621532
ел	 11709	 0.00518272548773125
ем	 7398	 0.00327455830201006
ен	 15125	 0.006694741054055442
ео	 299	 0.00013234562480413732
еп	 1871	 0.0008281560669181971
ер	 15819	 0.007001924544403506
ес	 7650	 0.0033861004339520084
ет	 11758	 0.005204414235608852
еу	 252	 0.00011154213194194852
еф	 156	 6.90498912021586e-05
ех	 1025	 0.0004536931953987985
ец	 623	 0.00027575693730092827
еч	 1843	 0.0008157624967024251
еш	 1852	 0.0008197461442717804
ещ	 1206	 0.0005338087742936108
еэ	 3	 1.3278825231184347e-06
ею	 188	 8.321397144875524e-05
ея	 506	 0.00022396951889930931
ж 	 629	 0.00027841270234716514
жа	 3262	 0.0014438509301374447
жб	 22	 9.737805169535188e-06
жв	 9	 3.983647569355304e-06
жг	 40	 1.7705100308245797e-05
жд	 1534	 0.0006789905968212263
же	 6110	 0.0027044540720845456
жж	 29	 1.2836197723478202e-05
жи	 3017	 0.0013354071907494393
жк	 278	 0.0001230504471423083
жл	 18	 7.967295138710609e-06
жм	 10	 4.426275077061449e-06
жн	 1779	 0.0007874343362092318
жо	 547	 0.00024211724671526126
жр	 16	 7.082040123298318e-06
жс	 14	 6.196785107886029e-06
жт	 7	 3.0983925539430143e-06
жу	 504	 0.00022308426388389704
жч	 172	 7.613193132545692e-05
жь	 84	 3.7180710647316173e-05
жэ	 1	 4.426275077061449e-07
з 	 3980	 0.0017616574806704568
за	 11097	 0.00491183745301509
зб	 260	 0.00011508315200359768
зв	 1748	 0.0007737128834703413
зг	 656	 0.00029036364505523104
зд	 1663	 0.0007360895453153189
зе	 888	 0.0003930532268430567
зж	 262	 0.00011596840701900997
зз	 186	 8.232871643334295e-05
зи	 1056	 0.000467414648137689
зк	 452	 0.0002000676334831775
зл	 554	 0.00024521563926920427
зм	 818	 0.00036206930130362654
зн	 3022	 0.0013376203282879698
зо	 1409	 0.0006236621583579581
зп	 98	 4.33774957552022e-05
зр	 731	 0.0003235607081331919
зс	 23	 1.0180432677241333e-05
зт	 52	 2.3016630400719535e-05
зу	 963	 0.00042625028992101757
зч	 10	 4.426275077061449e-06
зш	 14	 6.196785107886029e-06
зы	 894	 0.00039570899188929356
зь	 390	 0.00017262472800539652
зэ	 5	 2.2131375385307246e-06
зю	 2	 8.852550154122898e-07
зя	 326	 0.00014429656751220325
и 	 45738	 0.020244896947463654
иа	 309	 0.00013677189988119877
иб	 1050	 0.00046475888309145213
ив	 4385	 0.0019409216212914453
иг	 1475	 0.0006528755738665638
ид	 3326	 0.0014721790906306379
ие	 3927	 0.001738198222762031
иж	 615	 0.0002722159172392791
из	 4785	 0.0021179726243739034
ии	 1156	 0.0005116773989083035
ий	 2162	 0.0009569606716606853
ик	 4943	 0.002187907770591474
ил	 16249	 0.007192254372717148
им	 5119	 0.002265810211947756
ин	 7397	 0.003274115674502354
ио	 634	 0.0002806258398856959
ип	 768	 0.0003399379259183193
ир	 1877	 0.000830811831964434
ис	 6749	 0.002987293049508772
ит	 7120	 0.0031515078548677517
иу	 36	 1.5934590277421218e-05
иф	 136	 6.0197341048035705e-05
их	 3336	 0.0014766053657076993
иц	 1998	 0.0008843697603968775
ич	 4125	 0.0018258384692878477
иш	 1491	 0.0006599576139898621
ищ	 239	 0.00010578797434176864
иэ	 8	 3.541020061649159e-06
ию	 644	 0.0002850521149627573
ия	 1841	 0.0008148772416870127
й 	 15596	 0.006903218610185036
йа	 13	 5.754157600179884e-06
йб	 79	 3.496757310878545e-05
йв	 98	 4.33774957552022e-05
йг	 12	 5.311530092473739e-06
йд	 349	 0.00015447700018944458
йе	 49	 2.16887478776011e-05
йж	 1	 4.426275077061449e-07
йз	 49	 2.16887478776011e-05
йи	 12	 5.311530092473739e-06
йй	 21	 9.295177661829043e-06
йк	 1322	 0.0005851535651875236
йл	 47	 2.080349286218881e-05
йм	 194	 8.586973649499211e-05
йн	 487	 0.00021555959625289256
йо	 135	 5.975471354032956e-05
йп	 44	 1.9475610339070376e-05
йр	 73	 3.231180806254858e-05
йс	 1071	 0.0004740540607532812
йт	 652	 0.0002885931350244065
йу	 3	 1.3278825231184347e-06
йф	 33	 1.4606707754302781e-05
йх	 3	 1.3278825231184347e-06
йц	 113	 5.001690837079437e-05
йч	 306	 0.00013544401735808033
йш	 72	 3.1869180554842435e-05
йщ	 2	 8.852550154122898e-07
йэ	 2	 8.852550154122898e-07
йя	 4	 1.7705100308245796e-06
к 	 10617	 0.0046993762493161405
ка	 15651	 0.006927563123108874
кб	 2	 8.852550154122898e-07
кв	 392	 0.0001735099830208088
кг	 8	 3.541020061649159e-06
кд	 21	 9.295177661829043e-06
ке	 2011	 0.0008901239179970574
кж	 26	 1.1508315200359768e-05
кз	 17	 7.524667631004463e-06
ки	 7002	 0.003099277808958427
кк	 277	 0.00012260781963460213
кл	 2223	 0.0009839609496307602
км	 8	 3.541020061649159e-06
кн	 1272	 0.0005630221898022163
ко	 17617	 0.0077977688032591546
кп	 4	 1.7705100308245796e-06
кр	 4912	 0.002174186317852584
кс	 482	 0.00021334645871436185
кт	 1543	 0.0006829742443905816
ку	 4207	 0.0018621339249197517
кф	 6	 2.6557650462368695e-06
кх	 7	 3.0983925539430143e-06
кц	 76	 3.3639690585667015e-05
кч	 6	 2.6557650462368695e-06
кш	 30	 1.3278825231184347e-05
кы	 1	 4.426275077061449e-07
кэ	 69	 3.0541298031724e-05
кю	 4	 1.7705100308245796e-06
кя	 3	 1.3278825231184347e-06
л 	 20263	 0.008968961188649614
ла	 14712	 0.006511935893372804
лб	 137	 6.0639968555741855e-05
лв	 29	 1.2836197723478202e-05
лг	 221	 9.782067920305802e-05
лд	 106	 4.6918515816851363e-05
ле	 9444	 0.004180174182776833
лж	 590	 0.0002611502295466255
лз	 128	 5.6656320986386547e-05
ли	 17711	 0.007839375788983532
лк	 935	 0.0004138567197052455
лл	 3461	 0.0015319338041709675
лм	 92	 4.072173070896533e-05
лн	 835	 0.000369593968934631
ло	 13571	 0.006006897907080092
лп	 38	 1.6819845292833507e-05
лр	 1	 4.426275077061449e-07
лс	 4564	 0.002020151945170845
лт	 290	 0.00012836197723478201
лу	 3187	 0.0014106538670594839
лф	 45	 1.991823784677652e-05
лх	 6	 2.6557650462368695e-06
лч	 213	 9.427965914140886e-05
лш	 14	 6.196785107886029e-06
лщ	 11	 4.868902584767594e-06
лы	 2282	 0.0010100759725854226
ль	 8953	 0.003962844076493116
лэ	 26	 1.1508315200359768e-05
лю	 1854	 0.0008206313992871927
ля	 3639	 0.0016107215005426614
м 	 16165	 0.007155073662069833
ма	 8062	 0.0035684629671269403
мб	 137	 6.0639968555741855e-05
мв	 35	 1.549196276971507e-05
мг	 270	 0.00011950942708065912
мд	 14	 6.196785107886029e-06
ме	 7141	 0.003160803032529581
ми	 6110	 0.0027044540720845456
мк	 252	 0.00011154213194194852
мл	 498	 0.00022042849883766017
мм	 195	 8.631236400269826e-05
мн	 2886	 0.0012774229872399342
мо	 8083	 0.0035777581447887694
мп	 327	 0.00014473919501990939
мр	 152	 6.727938117133403e-05
мс	 288	 0.00012747672221936974
мт	 178	 7.878769637169379e-05
му	 4338	 0.0019201181284292566
мф	 20	 8.852550154122899e-06
мх	 9	 3.983647569355304e-06
мц	 21	 9.295177661829043e-06
мч	 141	 6.241047858656643e-05
мш	 1	 4.426275077061449e-07
мщ	 2	 8.852550154122898e-07
мы	 2065	 0.0009140258034131892
мь	 230	 0.00010180432677241333
мэ	 150	 6.639412615592173e-05
мю	 37	 1.637721778512736e-05
мя	 837	 0.0003704792239500433
н 	 9876	 0.004371389266105887
на	 22464	 0.00994318433311084
нб	 189	 8.365659895646139e-05
нв	 25	 1.1065687692653623e-05
нг	 450	 0.00019918237846776522
нд	 769	 0.00034038055342602543
не	 18262	 0.008083263545729618
нж	 76	 3.3639690585667015e-05
нз	 238	 0.00010534534683406249
ни	 15125	 0.006694741054055442
нк	 964	 0.0004266929174287237
нл	 258	 0.00011419789698818539
нм	 8	 3.541020061649159e-06
нн	 5021	 0.0022224327161925535
но	 21028	 0.009307571232044815
нп	 14	 6.196785107886029e-06
нр	 1166	 0.000516103673985365
нс	 1121	 0.0004961854361385885
нт	 1452	 0.0006426951411893224
ну	 6966	 0.0030833432186810053
нф	 52	 2.3016630400719535e-05
нх	 47	 2.080349286218881e-05
нц	 644	 0.0002850521149627573
нч	 489	 0.00021644485126830486
нш	 19	 8.409922646416754e-06
нщ	 157	 6.949251870986475e-05
ны	 6604	 0.002923112060891381
нь	 2566	 0.001135782184773968
нэ	 12	 5.311530092473739e-06
ню	 433	 0.00019165771083676074
ня	 3082	 0.0013641779787503386
о 	 44492	 0.019693383072861798
оа	 45	 1.991823784677652e-05
об	 6918	 0.0030620970983111103
ов	 13367	 0.005916601895508039
ог	 10323	 0.0045692437620505335
од	 11180	 0.0049485755361547
ое	 3533	 0.00156380298472581
ож	 4239	 0.0018762980051663482
оз	 3053	 0.0013513417810268604
ои	 1282	 0.0005674484648792778
ой	 8143	 0.003604315795251138
ок	 4839	 0.002141874509790035
ол	 13398	 0.00593032334824693
ом	 13261	 0.005869683379691188
он	 16712	 0.007397190908785094
оо	 884	 0.0003912827168122321
оп	 2754	 0.001218996156222723
ор	 12375	 0.005477515407863543
ос	 14108	 0.006244588878718292
от	 17571	 0.007777407937904672
оу	 556	 0.0002461008942846166
оф	 211	 9.339440412599658e-05
ох	 1169	 0.0005174315565084834
оц	 196	 8.67549915104044e-05
оч	 3806	 0.0016846402943295874
ош	 2124	 0.0009401408263678518
ощ	 571	 0.00025274030690020875
оэ	 109	 4.824639833996979e-05
ою	 267	 0.00011818154455754069
оя	 1721	 0.0007617619407622754
п 	 231	 0.00010224695428011948
па	 4386	 0.0019413642487991515
пб	 113	 5.001690837079437e-05
пг	 7	 3.0983925539430143e-06
пд	 3	 1.3278825231184347e-06
пе	 4365	 0.0019320690711373226
пи	 2179	 0.0009644853392916897
пк	 306	 0.00013544401735808033
пл	 2024	 0.0008958780755972373
пм	 1	 4.426275077061449e-07
пн	 538	 0.00023813359914590595
по	 22407	 0.00991795456517159
пп	 179	 7.923032387939994e-05
пр	 12053	 0.005334989350382164
пс	 159	 7.037777372527704e-05
пт	 456	 0.0002018381435140021
пу	 1980	 0.0008764024652581669
пф	 1	 4.426275077061449e-07
пц	 5	 2.2131375385307246e-06
пч	 49	 2.16887478776011e-05
пш	 32	 1.4164080246596637e-05
пы	 826	 0.0003656103213652757
пь	 115	 5.0902163386206665e-05
пэ	 17	 7.524667631004463e-06
пю	 18	 7.967295138710609e-06
пя	 772	 0.0003417084359491439
р 	 2455	 0.0010866505314185858
ра	 15040	 0.006657117715900419
рб	 102	 4.5148005786026784e-05
рв	 1056	 0.000467414648137689
рг	 268	 0.00011862417206524684
рд	 1141	 0.0005050379862927113
ре	 12316	 0.00545140038490888
рж	 742	 0.00032842961071795953
рз	 84	 3.7180710647316173e-05
ри	 13436	 0.005947143193539763
рк	 997	 0.0004412996251830265
рл	 1328	 0.0005878093302337605
рм	 678	 0.00030010145022476626
рн	 2511	 0.0011114376718501298
ро	 15459	 0.006842578641629294
рп	 150	 6.639412615592173e-05
рр	 824	 0.0003647250663498634
рс	 744	 0.0003293148657333718
рт	 1759	 0.0007785817860551089
ру	 6382	 0.002824848754180617
рф	 24	 1.0623060184947478e-05
рх	 386	 0.00017085421797457195
рц	 167	 7.39187937869262e-05
рч	 202	 8.941075655664127e-05
рш	 399	 0.00017660837557475183
рщ	 68	 3.0098670524017853e-05
ры	 4137	 0.0018311499993803216
рь	 1297	 0.00057408787749487
рэ	 293	 0.00012968985975790045
рю	 246	 0.00010888636689571165
ря	 1862	 0.0008241724193488419
с 	 6588	 0.0029160300207680826
са	 2810	 0.0012437832966542672
сб	 163	 7.214828375610162e-05
св	 2048	 0.0009065011357821847
сг	 91	 4.027910320125919e-05
сд	 598	 0.00026469124960827465
се	 6702	 0.002966489556646583
сж	 156	 6.90498912021586e-05
сз	 21	 9.295177661829043e-06
си	 4022	 0.0017802478359941149
ск	 6402	 0.00283370130433474
сл	 6942	 0.003072720158496058
см	 2610	 0.0011552577951130382
сн	 2141	 0.0009476654939988562
со	 5304	 0.0023476963008733924
сп	 3761	 0.001664722056482811
ср	 452	 0.0002000676334831775
сс	 1878	 0.0008312544594721402
ст	 21965	 0.009722313206765473
су	 1351	 0.0005979897629110018
сф	 50	 2.2131375385307245e-05
сх	 415	 0.00018369041569805014
сц	 86	 3.806596566272846e-05
сч	 509	 0.00022529740142242775
сш	 132	 5.8426831017211126e-05
сщ	 5	 2.2131375385307246e-06
сы	 905	 0.00040057789447406117
сь	 7844	 0.0034719701704470007
сэ	 64	 2.8328160493193273e-05
сю	 312	 0.0001380997824043172
ся	 9871	 0.004369176128567356
т 	 12196	 0.0053982850839841435
та	 11910	 0.005271693616780186
тб	 178	 7.878769637169379e-05
тв	 4599	 0.0020356439079405606
тг	 26	 1.1508315200359768e-05
тд	 255	 0.00011287001446506696
те	 10349	 0.004580752077250894
тз	 9	 3.983647569355304e-06
ти	 8012	 0.003546331591741633
тк	 1756	 0.0007772539035319904
тл	 480	 0.00021246120369894955
тм	 198	 8.76402465258167e-05
тн	 1988	 0.0008799434853198161
то	 31824	 0.014086177805240355
тп	 242	 0.00010711585686488706
тр	 6888	 0.0030488182730799263
тс	 2728	 0.0012074878410223632
тт	 388	 0.00017173947298998422
ту	 2890	 0.0012791934972707587
тф	 24	 1.0623060184947478e-05
тх	 36	 1.5934590277421218e-05
тц	 226	 0.00010003381674158874
тч	 313	 0.00013854240991202337
тш	 38	 1.6819845292833507e-05
тщ	 10	 4.426275077061449e-06
ты	 4019	 0.0017789199534709963
ть	 11501	 0.005090658966128372
тэ	 617	 0.0002731011722546914
тю	 118	 5.22300459093251e-05
тя	 1252	 0.0005541696396480935
у 	 13805	 0.00611047274388333
уа	 230	 0.00010180432677241333
уб	 2190	 0.0009693542418764573
ув	 2177	 0.0009636000842762775
уг	 2243	 0.0009928134997848831
уд	 3294	 0.0014580150103840413
уе	 354	 0.0001566901377279753
уж	 2543	 0.0011256017520967264
уз	 754	 0.0003337411408104333
уи	 277	 0.00012260781963460213
уй	 284	 0.00012570621218854514
ук	 2429	 0.001075142216218226
ул	 5181	 0.0022932531174255366
ум	 3083	 0.0013646206062580448
ун	 994	 0.00043997174265990806
уо	 61	 2.700027797007484e-05
уп	 1385	 0.0006130390981730107
ур	 1138	 0.000503710103769593
ус	 3138	 0.0013889651191818827
ут	 3518	 0.0015571635721102178
уу	 185	 8.188608892563681e-05
уф	 53	 2.3459257908425682e-05
ух	 994	 0.00043997174265990806
уц	 5	 2.2131375385307246e-06
уч	 2028	 0.0008976485856280619
уш	 1107	 0.0004899886510307025
ущ	 687	 0.00030408509779412154
уэ	 269	 0.00011906679957295297
ую	 2503	 0.0011078966517884808
уя	 150	 6.639412615592173e-05
ф 	 103	 4.559063329373293e-05
фа	 325	 0.00014385394000449709
фб	 5	 2.2131375385307246e-06
фе	 280	 0.00012393570215772057
фи	 533	 0.00023592046160737524
фк	 10	 4.426275077061449e-06
фл	 94	 4.160698572437762e-05
фм	 8	 3.541020061649159e-06
фн	 5	 2.2131375385307246e-06
фо	 743	 0.00032887223822566567
фр	 265	 0.0001172962895421284
фс	 29	 1.2836197723478202e-05
фт	 27	 1.1950942708065912e-05
фу	 279	 0.00012349307465001443
фф	 44	 1.9475610339070376e-05
фч	 22	 9.737805169535188e-06
фш	 1	 4.426275077061449e-07
фы	 29	 1.2836197723478202e-05
фь	 17	 7.524667631004463e-06
фэ	 14	 6.196785107886029e-06
фю	 5	 2.2131375385307246e-06
х 	 6757	 0.002990834069570421
ха	 1183	 0.0005236283416163695
хб	 3	 1.3278825231184347e-06
хв	 653	 0.00028903576253211263
хг	 11	 4.868902584767594e-06
хе	 169	 7.480404880233848e-05
хи	 413	 0.00018280516068263785
хк	 13	 5.754157600179884e-06
хл	 390	 0.00017262472800539652
хм	 92	 4.072173070896533e-05
хн	 599	 0.0002651338771159808
хо	 4390	 0.001943134758829976
хр	 326	 0.00014429656751220325
хс	 86	 3.806596566272846e-05
хт	 64	 2.8328160493193273e-05
ху	 255	 0.00011287001446506696
хх	 13	 5.754157600179884e-06
хц	 1	 4.426275077061449e-07
хш	 43	 1.903298283136423e-05
хь	 16	 7.082040123298318e-06
хэ	 337	 0.00014916547009697083
ц 	 668	 0.0002956751751477048
ца	 1551	 0.0006865152644522308
цв	 146	 6.462361612509716e-05
це	 1747	 0.0007732702559626351
ци	 923	 0.00040854518961277173
цк	 13	 5.754157600179884e-06
цн	 3	 1.3278825231184347e-06
цо	 590	 0.0002611502295466255
цп	 2	 8.852550154122898e-07
цт	 46	 2.0360865354482666e-05
цу	 368	 0.00016288692283586133
цы	 511	 0.00022618265643784005
ч 	 258	 0.00011419789698818539
ча	 4339	 0.0019205607559369627
чв	 8	 3.541020061649159e-06
че	 6483	 0.0028695541324589373
чи	 5489	 0.0024295823897990294
чк	 1012	 0.00044793903779861863
чл	 49	 2.16887478776011e-05
чм	 7	 3.0983925539430143e-06
чн	 1985	 0.0008786156027966977
чо	 184	 8.144346141793066e-05
чр	 10	 4.426275077061449e-06
чт	 7615	 0.0033706084711822935
чу	 1644	 0.0007276796226689022
чф	 1	 4.426275077061449e-07
чх	 1	 4.426275077061449e-07
чч	 77	 3.408231809337316e-05
чш	 265	 0.0001172962895421284
чы	 4	 1.7705100308245796e-06
чь	 476	 0.00021069069366812498
чэ	 4	 1.7705100308245796e-06
ш 	 196	 8.67549915104044e-05
ша	 2021	 0.0008945501930741189
шб	 2	 8.852550154122898e-07
шв	 108	 4.780377083226365e-05
ше	 3798	 0.0016810992742679384
ши	 2832	 0.0012535211018238025
шк	 1408	 0.000623219530850252
шл	 1447	 0.0006404820036507916
шм	 88	 3.895122067814075e-05
шн	 476	 0.00021069069366812498
шо	 746	 0.0003302001207487841
шп	 30	 1.3278825231184347e-05
шр	 53	 2.3459257908425682e-05
шт	 294	 0.00013013248726560661
шу	 493	 0.00021821536129912943
шц	 21	 9.295177661829043e-06
шч	 1	 4.426275077061449e-07
шш	 25	 1.1065687692653623e-05
шь	 1688	 0.0007471552330079726
шэ	 7	 3.0983925539430143e-06
шю	 12	 5.311530092473739e-06
щ 	 13	 5.754157600179884e-06
ща	 880	 0.00038951220678140754
ще	 2716	 0.0012021763109298896
щи	 1964	 0.0008693204251348686
щн	 88	 3.895122067814075e-05
що	 5	 2.2131375385307246e-06
щр	 3	 1.3278825231184347e-06
щу	 533	 0.00023592046160737524
щь	 43	 1.903298283136423e-05
ы 	 10103	 0.004471865710355182
ыб	 670	 0.0002965604301631171
ыв	 2105	 0.000931730903721435
ыг	 697	 0.000308511372871183
ыд	 308	 0.00013632927237349263
ые	 2670	 0.001181815445575407
ыж	 112	 4.957428086308823e-05
ыз	 209	 9.250914911058429e-05
ыи	 33	 1.4606707754302781e-05
ый	 3420	 0.0015137860763550157
ык	 365	 0.0001615590403127429
ыл	 2394	 0.001059650253448511
ым	 2737	 0.0012114714885917187
ын	 261	 0.00011552577951130382
ыо	 2	 8.852550154122898e-07
ып	 419	 0.00018546092572887472
ыр	 774	 0.00034259369096455617
ыс	 1348	 0.0005966618803878833
ыт	 1322	 0.0005851535651875236
ыу	 8	 3.541020061649159e-06
ых	 1801	 0.000797172141378767
ыц	 16	 7.082040123298318e-06
ыч	 278	 0.0001230504471423083
ыш	 1503	 0.0006652691440823358
ыщ	 14	 6.196785107886029e-06
ыы	 40	 1.7705100308245797e-05
ыя	 63	 2.788553298548713e-05
ь 	 23603	 0.010447337064388138
ьа	 1	 4.426275077061449e-07
ьб	 175	 7.745981384857536e-05
ьв	 151	 6.683675366362788e-05
ьг	 74	 3.275443557025472e-05
ьд	 202	 8.941075655664127e-05
ье	 929	 0.0004112009546590086
ьз	 304	 0.00013455876234266806
ьи	 102	 4.5148005786026784e-05
ьк	 2127	 0.0009414687088909702
ьм	 366	 0.00016200166782044903
ьн	 2818	 0.0012473243167159163
ьо	 35	 1.549196276971507e-05
ьп	 5	 2.2131375385307246e-06
ьс	 1885	 0.0008343528520260832
ьт	 198	 8.76402465258167e-05
ьф	 38	 1.6819845292833507e-05
ьц	 369	 0.00016332955034356747
ьч	 497	 0.00021998587132995403
ьш	 1484	 0.0006568592214359191
ьщ	 8	 3.541020061649159e-06
ью	 1047	 0.0004634310005683337
ья	 775	 0.0003430363184722623
э 	 11	 4.868902584767594e-06
эб	 17	 7.524667631004463e-06
эв	 11	 4.868902584767594e-06
эг	 52	 2.3016630400719535e-05
эд	 1686	 0.0007462699779925603
эж	 1	 4.426275077061449e-07
эз	 7	 3.0983925539430143e-06
эй	 134	 5.931208603262342e-05
эк	 210	 9.295177661829043e-05
эл	 197	 8.719761901811055e-05
эм	 91	 4.027910320125919e-05
эн	 1314	 0.0005816125451258744
эп	 22	 9.737805169535188e-06
эр	 371	 0.00016421480535897977
эс	 72	 3.1869180554842435e-05
эт	 5296	 0.0023441552808117433
эф	 21	 9.295177661829043e-06
эх	 34	 1.5049335262008926e-05
эш	 13	 5.754157600179884e-06
ээ	 116	 5.134479089391281e-05
эя	 1	 4.426275077061449e-07
ю 	 5552	 0.0024574679227845164
юа	 16	 7.082040123298318e-06
юб	 545	 0.00024123199169984898
