אא	 771	 0.00040736146011873187
אב	 3799	 0.0020072194383801067
אג	 8776	 0.004636840692609586
אד	 2574	 0.0013599849524586457
אה	 5530	 0.0029218013935883103
או	 4011	 0.0021192306310456985
אז	 2559	 0.0013520596322228727
אח	 7545	 0.003986436078593816
אט	 2531	 0.0013372657011160964
אי	 2382	 0.0012585408534407513
אך	 12804	 0.006765053353255827
אכ	 22621	 0.01195191127022806
אל	 7196	 0.0038020402944414972
אם	 10509	 0.0055524793571825595
אמ	 3000	 0.0015850640471545988
אן	 6808	 0.0035970386776761694
אנ	 6450	 0.003407887701382387
אס	 11819	 0.006244623991106734
אע	 11105	 0.005867378747883939
אף	 1622	 0.000856991294828253
אפ	 522	 0.0002758011442049002
אץ	 2592	 0.0013694953367415733
אצ	 475	 0.0002509684741328115
אק	 3068	 0.0016209921655567696
אר	 1463	 0.0007729829003290593
אש	 788	 0.0004163434897192746
א‎	 859	 0.0004538566721686001
א‏	 2428	 0.0012828451688304552
אÿ	 4381	 0.002314721863528099
בא	 2151	 0.0011364909218098472
בב	 143	 7.555471958103587e-05
בג	 102	 5.389217760325635e-05
בד	 26	 1.3737221742006522e-05
בה	 45	 2.377596070731898e-05
בו	 7008	 0.0037027096141531426
בז	 41	 2.1662541977779517e-05
בח	 17	 8.982029600542727e-06
בט	 5039	 0.0026623792445373408
בך	 381	 0.00020130313398863402
בכ	 1977	 0.0010445572070748805
בל	 55	 2.9059507531167644e-05
בם	 739	 0.00039045411028241616
במ	 5452	 0.002880589728362291
בן	 30	 1.5850640471545986e-05
בנ	 2770	 0.0014635424702060796
בס	 339	 0.00017911223732846966
בע	 39	 2.0605832613009785e-05
בף	 2032	 0.0010736167146060483
בץ	 117	 6.181749783902935e-05
בצ	 7	 3.6984827766940635e-06
בק	 15	 7.925320235772993e-06
בר	 27	 1.4265576424391388e-05
בש	 168	 8.876358664065752e-05
בû	 4674	 0.0024695297854668645
בü	 298	 0.00015744969535069013
ב‎	 235	 0.00012416335036044356
ב‏	 27	 1.4265576424391388e-05
בÿ	 979	 0.0005172592340547841
גא	 11959	 0.006318593646640615
גב	 571	 0.0003016905236417586
גג	 838	 0.0004427612238385179
גד	 917	 0.00048450124374692236
גה	 1351	 0.0007138071759019542
גו	 10565	 0.005582067219396112
גז	 147	 7.766813831057533e-05
גח	 1284	 0.0006784074121821683
גט	 6985	 0.0036905574564582906
גך	 1766	 0.0009330743690916738
גכ	 1402	 0.0007407532647035824
גל	 714	 0.0003772452432227945
גם	 3998	 0.0021123620201746953
גמ	 12124	 0.006405772169234119
גן	 1898	 0.0010028171871664761
גנ	 1821	 0.0009621338766228414
גס	 6303	 0.003330219563071812
גע	 1792	 0.0009468115908336803
גף	 1771	 0.0009357161425035981
גפ	 75	 3.9626601178864966e-05
גץ	 141	 7.449801021626614e-05
גצ	 88	 4.6495212049868226e-05
גק	 388	 0.00020500161676532808
גר	 1333	 0.0007042967916190267
גש	 49	 2.5889379436858444e-05
גû	 5168	 0.0027305369985649885
גü	 999	 0.0005278263277024814
ג‎	 502	 0.00026523405055720284
ג‏	 17	 8.982029600542727e-06
גÿ	 600	 0.00031701280943091973
דא	 3116	 0.0016463531903112432
דב	 156	 8.242333045203914e-05
דג	 170	 8.982029600542726e-05
דד	 208	 0.00010989777393605218
דה	 3093	 0.0016342010326163912
דו	 1455	 0.0007687560628699804
דז	 10	 5.283546823848662e-06
דח	 69	 3.645647308455577e-05
דט	 1596	 0.0008432540730862465
די	 2	 1.0567093647697324e-06
דך	 327	 0.00017277198113985125
דכ	 3759	 0.0019860852510847123
דל	 52	 2.7474443484013044e-05
דם	 1035	 0.0005468470962683366
דמ	 16237	 0.008578894977883073
דן	 224	 0.00011835144885421003
דנ	 2287	 0.001208347158614189
דס	 244	 0.00012891854250190736
דע	 131	 6.921446339241747e-05
