 а	 3716	 0.001644781249847849
 б	 17252	 0.0076361049844927585
 в	 31125	 0.013776592142495775
 г	 10018	 0.004434181528787877
 д	 16840	 0.007453744953562372
 е	 8748	 0.0038720523072306194
 ж	 2987	 0.0013221102242452973
 з	 10605	 0.004694000310720247
 и	 21133	 0.009353918770999621
 й	 38	 1.6819614503288013e-05
 к	 21975	 0.009726606018677739
 л	 5670	 0.0025096635324642906
 м	 14850	 0.006572928299311237
 н	 32798	 0.014517097802074743
 о	 27039	 0.011968040961958016
 п	 37753	 0.016710287009016642
 р	 11715	 0.005185310102789976
 с	 31905	 0.014121836861247475
 т	 17504	 0.007747645585935615
 у	 10293	 0.004555902423219567
 ф	 1587	 0.0007024402162294231
 х	 3566	 0.001578388034703291
 ц	 777	 0.00034391685444881015
 ч	 12039	 0.005328719447502221
 ш	 2503	 0.0011078814500455236
 щ	 337	 0.00014916342335810685
 э	 7389	 0.0032705297780209245
 ю	 119	 5.267195068134931e-05
 я	 3987	 0.0017647316585423503
а 	 39434	 0.01745433364006999
аа	 336	 0.0001487208019238098
аб	 1748	 0.0007737022671512486
ав	 5724	 0.002533565089916331
аг	 1547	 0.0006847353588575409
ад	 3926	 0.00173773175105023
ае	 2906	 0.001286257888067236
аж	 2345	 0.0010379472634265891
аз	 6450	 0.0028549082512159918
аи	 290	 0.00012836021594614538
ай	 2375	 0.0010512259064555008
ак	 10232	 0.0045289025157274464
ал	 22060	 0.009764228840592989
ам	 5451	 0.002412729438353236
ан	 6600	 0.00292130146636055
ао	 46	 2.0360585977664437e-05
ап	 2499	 0.0011061109643083354
ар	 5288	 0.002340582144562816
ас	 8564	 0.003790609963319962
ат	 9194	 0.004069461466927105
ау	 646	 0.00028593344655589625
аф	 323	 0.00014296672327794813
ах	 2259	 0.0009998818200770427
ац	 396	 0.00017527808798163298
ач	 2028	 0.0008976362687544235
аш	 1177	 0.0005209654281676313
ащ	 746	 0.00033019558998560153
аэ	 28	 1.2393400160317483e-05
аю	 2407	 0.0010653897923530065
ая	 3966	 0.0017554366084221121
б 	 623	 0.000275753153567064
ба	 2136	 0.0009454393836585052
