אא	 771	 0.00040735866213059674
אב	 3799	 0.0020072056516655472
אג	 8776	 0.004636808844173952
אד	 2574	 0.0013599756113153775
אה	 5530	 0.0029217813250093385
או	 4011	 0.002119216074975128
אז	 2559	 0.0013520503455151714
אח	 7545	 0.0039864086975037
אט	 2531	 0.0013372565160214532
אי	 2382	 0.0012585322090727386
אך	 12804	 0.00676500688705598
אכ	 22621	 0.01195182917776424
אל	 7196	 0.00380201417988557
אם	 10509	 0.0055524412196244375
אמ	 3000	 0.0015850531600412325
אן	 6808	 0.0035970139711869035
אנ	 6450	 0.0034078642940886497
אס	 11819	 0.006244581099509109
אע	 11105	 0.005867338447419296
אף	 1622	 0.0008569854085289597
אפ	 522	 0.00027579924984717444
אץ	 2592	 0.001369485930275625
אצ	 475	 0.00025096675033986184
אק	 3068	 0.0016209810316688339
אר	 1463	 0.0007729775910467743
אש	 788	 0.00041634063003749707
א‎	 859	 0.0004538535548251396
א‏	 2428	 0.001282836357526704
אÿ	 4381	 0.0023147059647135467
בא	 2151	 0.0011364831157495638
בב	 143	 7.555420062863208e-05
בג	 102	 5.38918074414019e-05
בד	 26	 1.3737127387024016e-05
בה	 45	 2.377579740061849e-05
בו	 7008	 0.003702684181856319
בז	 41	 2.1662393187230177e-05
בח	 17	 8.981967906900317e-06
בט	 5039	 0.0026623609578159237
בך	 381	 0.00020130175132523654
בכ	 1977	 0.0010445500324671722
בל	 55	 2.9059307934089263e-05
בם	 739	 0.00039045142842349025
במ	 5452	 0.0028805699428482664
בן	 30	 1.5850531600412327e-05
בנ	 2770	 0.0014635324177714047
בס	 339	 0.00017911100708465928
בע	 39	 2.060569108053602e-05
בף	 2032	 0.0010736093404012615
בץ	 117	 6.181707324160807e-05
בצ	 7	 3.6984573734295424e-06
בק	 15	 7.925265800206163e-06
בר	 27	 1.4265478440371093e-05
בש	 168	 8.876297696230903e-05
בû	 4674	 0.00246951282334424
בü	 298	 0.0001574486138974291
ב‎	 235	 0.00012416249753656323
ב‏	 27	 1.4265478440371093e-05
בÿ	 979	 0.0005172556812267888
גא	 11959	 0.0063185502469777
גב	 571	 0.00030168845146118125
גג	 838	 0.00044275818270485094
גד	 917	 0.0004844979159192701
גה	 1351	 0.0007138022730719017
גו	 10565	 0.0055820288786118735
גז	 147	 7.76676048420204e-05
גח	 1284	 0.0006784027524976476
גט	 6985	 0.0036905321076293363
גך	 1766	 0.0009330679602109389
גכ	 1402	 0.0007407481767926026
גל	 714	 0.0003772426520898133
